"","category","11th.Count","11th.Rate","12th.Count","12th.Rate","school_id","year"
"3","Black or African American ","* ","* ","* ","*","0026111","201314"
"4","Hispanic or Latino ","* ","* ","* ","*","0026111","201314"
"5","White ","19 ","28.4 ","31 ","48.4","0026111","201314"
"6","English Language Learners ","0 ","0.0 ","0 ","0.0","0026111","201314"
"7","Eligible for Free or Reduced-Price Meals ","12 ","15.4 ","17 ","24.6","0026111","201314"
"8","Students with Disabilities ","0 ","0.0 ","0 ","0.0","0026111","201314"
"9","School ","28 ","21.5 ","42 ","33.9","0026111","201314"
"2","Black or African American ","16 ","69.6 ","24 ","77.4","0026111","201415"
"31","Hispanic or Latino ","* ","* ","32 ","80.0","0026111","201415"
"41","White ","53 ","76.8 ","65 ","89.0","0026111","201415"
"51","English Language Learners ","0 ","0.0 ","0 ","0.0","0026111","201415"
"61","Eligible for Free or Reduced-Price Meals ","45 ","69.2 ","69 ","80.2","0026111","201415"
"71","Students with Disabilities ","* ","* ","9 ","*","0026111","201415"
"81","School ","85 ","74.6 ","125 ","84.5","0026111","201415"
"91","District ","","72.6 ","","78.3","0026111","201415"
"21","Black or African American ","10 ","35.7 ","22 ","84.6","0026111","201516"
"32","Hispanic or Latino ","20 ","60.6 ","* ","*","0026111","201516"
"42","White ","56 ","74.7 ","70 ","95.9","0026111","201516"
"52","English Language Learners ","* ","* ","0 ","0.0","0026111","201516"
"62","Eligible for Free or Reduced-Price Meals ","40 ","53.3 ","56 ","88.9","0026111","201516"
"72","Students with Disabilities ","9 ","* ","8 ","*","0026111","201516"
"82","School ","89 ","64.0 ","113 ","91.9","0026111","201516"
"92","District ","","60.8 ","","89.8","0026111","201516"
"33","Black or African American ","0 ","0.0 ","* ","*","0046111","201314"
"43","Hispanic or Latino ","* ","* ","* ","*","0046111","201314"
"53","White ","45 ","23.7 ","87 ","36.4","0046111","201314"
"63","English Language Learners ","0 ","0.0 ","0 ","0.0","0046111","201314"
"73","Eligible for Free or Reduced-Price Meals ","* ","* ","* ","*","0046111","201314"
"83","Students with Disabilities ","0 ","0.0 ","0 ","0.0","0046111","201314"
"93","School ","66 ","26.4 ","101 ","36.7","0046111","201314"
"22","Black or African American ","* ","* ","* ","*","0046111","201415"
"34","Hispanic or Latino ","* ","* ","* ","*","0046111","201415"
"44","White ","61 ","33.3 ","107 ","57.8","0046111","201415"
"54","English Language Learners ","0 ","0.0 ","0 ","0.0","0046111","201415"
"64","Eligible for Free or Reduced-Price Meals ","* ","* ","* ","*","0046111","201415"
"74","Students with Disabilities ","6 ","24.0 ","13 ","56.5","0046111","201415"
"84","School ","81 ","32.9 ","143 ","58.6","0046111","201415"
"94","District ","","32.9 ","","57.2","0046111","201415"
"23","Black or African American ","0 ","0.0 ","* ","*","0046111","201516"
"35","Hispanic or Latino ","* ","* ","* ","*","0046111","201516"
"45","White ","80 ","41.7 ","99 ","55.3","0046111","201516"
"55","English Language Learners ","0 ","0.0 ","0 ","0.0","0046111","201516"
"65","Eligible for Free or Reduced-Price Meals ","0 ","0.0 ","* ","*","0046111","201516"
"75","Students with Disabilities ","6 ","25.0 ","9 ","39.1","0046111","201516"
"85","School ","103 ","41.2 ","133 ","55.0","0046111","201516"
"95","District ","","40.9 ","","54.1","0046111","201516"
"36","Black or African American ","0 ","0.0 ","0 ","0.0","0076111","201314"
"46","Hispanic or Latino ","* ","* ","* ","*","0076111","201314"
"56","White ","44 ","24.3 ","80 ","39.2","0076111","201314"
"66","English Language Learners ","0 ","0.0 ","0 ","0.0","0076111","201314"
"76","Eligible for Free or Reduced-Price Meals ","* ","* ","* ","*","0076111","201314"
"86","Students with Disabilities ","0 ","0.0 ","* ","*","0076111","201314"
"96","School ","49 ","23.6 ","88 ","36.8","0076111","201314"
"24","Black or African American ","* ","* ","* ","*","0076111","201415"
"37","Hispanic or Latino ","6 ","* ","12 ","*","0076111","201415"
"47","White ","145 ","70.0 ","159 ","84.6","0076111","201415"
"57","English Language Learners ","* ","* ","* ","*","0076111","201415"
"67","Eligible for Free or Reduced-Price Meals ","18 ","50.0 ","18 ","56.3","0076111","201415"
"77","Students with Disabilities ","6 ","26.1 ","15 ","57.7","0076111","201415"
"87","School ","165 ","66.5 ","181 ","83.8","0076111","201415"
"97","District ","","66.3 ","","83.2","0076111","201415"
"25","Black or African American ","* ","* ","* ","*","0076111","201516"
"38","Hispanic or Latino ","* ","* ","7 ","*","0076111","201516"
"48","White ","119 ","61.0 ","182 ","85.0","0076111","201516"
"58","English Language Learners ","0 ","0.0 ","* ","*","0076111","201516"
"68","Eligible for Free or Reduced-Price Meals ","12 ","38.7 ","17 ","54.8","0076111","201516"
"78","Students with Disabilities ","* ","* ","9 ","33.3","0076111","201516"
"88","School ","138 ","58.2 ","207 ","81.2","0076111","201516"
"98","District ","","58.2 ","","80.7","0076111","201516"
"39","Black or African American ","0 ","0.0 ","* ","*","0096111","201314"
"49","Hispanic or Latino ","* ","* ","6 ","20.7","0096111","201314"
"59","White ","28 ","16.2 ","64 ","34.8","0096111","201314"
"69","English Language Learners ","0 ","0.0 ","* ","*","0096111","201314"
"79","Eligible for Free or Reduced-Price Meals ","* ","* ","* ","*","0096111","201314"
"89","Students with Disabilities ","0 ","0.0 ","* ","*","0096111","201314"
"99","School ","35 ","15.8 ","79 ","32.4","0096111","201314"
"26","Black or African American ","* ","* ","* ","*","0096111","201415"
"310","Hispanic or Latino ","24 ","64.9 ","27 ","96.4","0096111","201415"
"410","White ","139 ","76.4 ","174 ","98.3","0096111","201415"
"510","English Language Learners ","* ","* ","* ","*","0096111","201415"
"610","Eligible for Free or Reduced-Price Meals ","34 ","81.0 ","43 ","97.7","0096111","201415"
"710","Students with Disabilities ","23 ","79.3 ","23 ","88.5","0096111","201415"
"810","School ","185 ","74.6 ","222 ","98.2","0096111","201415"
"910","District ","","74.6 ","","97.8","0096111","201415"
"27","Black or African American ","* ","* ","8 ","*","0096111","201516"
"311","Hispanic or Latino ","15 ","62.5 ","38 ","97.4","0096111","201516"
"411","White ","110 ","70.1 ","181 ","98.9","0096111","201516"
"511","English Language Learners ","* ","* ","* ","*","0096111","201516"
"611","Eligible for Free or Reduced-Price Meals ","27 ","67.5 ","48 ","96.0","0096111","201516"
"711","Students with Disabilities ","14 ","63.6 ","29 ","87.9","0096111","201516"
"811","School ","146 ","70.9 ","250 ","98.4","0096111","201516"
"911","District ","","70.5 ","","98.0","0096111","201516"
"312","Black or African American ","* ","* ","* ","*","0116111","201314"
"412","Hispanic or Latino ","0 ","0.0 ","* ","*","0116111","201314"
"512","White ","* ","* ","0 ","0.0","0116111","201314"
"612","English Language Learners ","0 ","0.0 ","0 ","0.0","0116111","201314"
"712","Eligible for Free or Reduced-Price Meals ","* ","* ","11 ","15.5","0116111","201314"
"812","Students with Disabilities ","0 ","0.0 ","0 ","0.0","0116111","201314"
"912","School ","10 ","7.1 ","25 ","19.7","0116111","201314"
"28","Black or African American ","64 ","65.3 ","97 ","85.1","0116111","201415"
"313","Hispanic or Latino ","8 ","* ","* ","*","0116111","201415"
"413","White ","* ","* ","* ","*","0116111","201415"
"513","English Language Learners ","* ","* ","0 ","0.0","0116111","201415"
"613","Eligible for Free or Reduced-Price Meals ","41 ","74.5 ","49 ","83.1","0116111","201415"
"713","Students with Disabilities ","7 ","* ","14 ","*","0116111","201415"
"813","School ","78 ","67.8 ","105 ","84.0","0116111","201415"
"913","District ","","64.4 ","","76.3","0116111","201415"
"29","Black or African American ","85 ","64.9 ","80 ","83.3","0116111","201516"
"314","Hispanic or Latino ","* ","* ","10 ","*","0116111","201516"
"414","White ","* ","* ","* ","*","0116111","201516"
"514","English Language Learners ","0 ","0.0 ","* ","*","0116111","201516"
"614","Eligible for Free or Reduced-Price Meals ","39 ","59.1 ","50 ","89.3","0116111","201516"
"714","Students with Disabilities ","15 ","71.4 ","12 ","*","0116111","201516"
"814","School ","95 ","64.2 ","99 ","83.9","0116111","201516"
"914","District ","","53.3 ","","78.5","0116111","201516"
"315","Black or African American ","0 ","0.0 ","0 ","0.0","0116311","201314"
"415","Hispanic or Latino ","0 ","0.0 ","0 ","0.0","0116311","201314"
"515","White ","0 ","0.0 ","0 ","0.0","0116311","201314"
"615","English Language Learners ","0 ","0.0 ","0 ","0.0","0116311","201314"
"715","Eligible for Free or Reduced-Price Meals ","0 ","0.0 ","0 ","0.0","0116311","201314"
"815","Students with Disabilities ","0 ","0.0 ","0 ","0.0","0116311","201314"
"915","School ","0 ","0.0 ","0 ","0.0","0116311","201314"
