"","school_id","year","start_time","end_time"
"1","0010111","201314","08:30 AM","03:00 PM"
"2","0010111","201415","08:30 AM","03:00 PM"
"3","0010111","201516","08:30 AM","03:00 PM"
"4","0020311","201314","07:40 AM","02:15 PM"
"5","0020311","201415","07:40 AM","02:15 PM"
"6","0020311","201516","07:40 AM","02:15 PM"
"7","0020811","201314","08:45 AM","03:20 PM"
"8","0020811","201415","08:45 AM","03:20 PM"
"9","0020811","201516","08:45 AM","03:20 PM"
"10","0025111","201314","08:15 AM","02:50 PM"
"11","0025111","201415","08:15 AM","02:50 PM"
"12","0025111","201516","08:15 AM","02:50 PM"
"13","0026111","201314","07:15 AM","01:50 PM"
"14","0026111","201415","07:15 AM","01:50 PM"
"15","0026111","201516","07:15 AM","01:50 PM"
"16","0030111","201314","08:30 AM","03:10 PM"
"17","0030111","201415","08:30 AM","03:10 PM"
"18","0030111","201516","08:30 AM","03:10 PM"
"19","0040311","201314","08:50 AM","03:25 PM"
"20","0040311","201415","08:50 AM","03:25 PM"
"21","0040311","201516","08:50 AM","03:25 PM"
"22","0040411","201314","08:50 AM","03:25 PM"
"23","0040411","201415","08:50 AM","03:25 PM"
"24","0040411","201516","08:50 AM","03:25 PM"
"25","0040511","201314","08:20 AM","02:55 PM"
"26","0040511","201415","08:20 AM","02:55 PM"
"27","0040511","201516","08:20 AM","02:55 PM"
"28","0045111","201314","07:40 AM","02:15 PM"
"29","0045111","201415","07:40 AM","02:15 PM"
"30","0045111","201516","07:40 AM","02:15 PM"
"31","0046111","201314","07:40 AM","02:15 PM"
"32","0046111","201415","07:40 AM","02:15 PM"
"33","0046111","201516","07:40 AM","02:15 PM"
"34","0050111","201314","08:30 AM","03:20 PM"
"35","0050111","201415","08:30 AM","03:20 PM"
"36","0050111","201516","08:30 AM","03:20 PM"
"37","0070111","201314","08:40 AM","03:25 PM"
"38","0070111","201415","08:40 AM","03:25 PM"
"39","0070111","201516","08:40 AM","03:25 PM"
"40","0070411","201314","08:00 AM","02:45 PM"
"41","0070411","201415","08:40 AM","03:25 PM"
"42","0070411","201516","08:40 AM","03:25 PM"
"43","0070511","201314","08:40 AM","03:25 PM"
"44","0070511","201415","08:40 AM","03:25 PM"
"45","0070511","201516","08:40 AM","03:25 PM"
"46","0075111","201314","07:35 AM","02:20 PM"
"47","0075111","201415","07:35 AM","02:20 PM"
"48","0075111","201516","07:35 AM","02:20 PM"
"49","0076111","201314","07:25 AM","02:10 PM"
"50","0076111","201415","07:25 AM","02:10 PM"
"51","0076111","201516","07:25 AM","02:10 PM"
"52","0080111","201314","08:40 AM","03:10 PM"
"53","0080111","201415","08:40 AM","03:10 PM"
"54","0080111","201516","08:40 AM","03:10 PM"
"55","0090111","201314","09:00 AM","03:30 PM"
"56","0090111","201415","09:00 AM","03:30 PM"
"57","0090111","201516","09:00 AM","03:30 PM"
"58","0090411","201314","09:00 AM","03:30 PM"
"59","0090411","201415","09:00 AM","03:30 PM"
"60","0090411","201516","09:00 AM","03:30 PM"
"61","0090511","201314","08:15 AM","02:45 PM"
"62","0090511","201415","08:15 AM","02:45 PM"
"63","0090511","201516","08:15 AM","02:45 PM"
"64","0095111","201314","08:15 AM","02:45 PM"
"65","0095111","201415","08:15 AM","02:45 PM"
"66","0095111","201516","08:15 AM","02:45 PM"
"67","0096111","201314","07:35 AM","02:15 PM"
"68","0096111","201415","07:35 AM","02:15 PM"
"69","0096111","201516","07:35 AM","02:15 PM"
"70","0110511","201314","08:50 AM","03:30 PM"
"71","0110511","201415","08:50 AM","03:30 PM"
"72","0110511","201516","08:50 AM","03:30 PM"
"73","0110611","201314","09:00 AM","03:45 PM"
"74","0110611","201415","09:00 AM","03:45 PM"
"75","0110611","201516","09:00 AM","03:45 PM"
"76","0110711","201314","08:05 AM","02:45 PM"
"77","0110711","201415","08:05 AM","02:45 PM"
"78","0110711","201516","08:05 AM","02:45 PM"
"79","0110811","201314","08:50 AM","03:20 PM"
"80","0110811","201415","08:50 AM","03:30 PM"
"81","0110811","201516","08:50 AM","03:35 PM"
"82","0115211","201314","08:05 AM","02:45 PM"
"83","0115211","201415","08:05 AM","02:45 PM"
"84","0115211","201516","08:05 AM","02:45 PM"
"85","0116111","201314","07:35 AM","02:15 PM"
"86","0116111","201415","07:35 AM","02:15 PM"
"87","0116111","201516","07:35 AM","02:15 PM"
"88","0116311","201314","08:00 AM","02:51 PM"
"89","0116311","201415","08:05 AM","02:48 PM"
"90","0116311","201516","08:00 AM","02:50 PM"
"91","0116411","201314","08:00 AM","03:15 PM"
"92","0116411","201415","07:35 AM","02:15 PM"
"93","0116411","201516","07:35 AM","02:15 PM"
"94","0120111","201314","07:30 AM","02:25 PM"
"95","0120111","201415","07:30 AM","02:25 PM"
"96","0120111","201516","07:30 AM","02:25 PM"
"97","0126111","201314","07:32 AM","02:16 PM"
"98","0126111","201415","07:32 AM","02:16 PM"
"99","0126111","201516","07:32 AM","02:16 PM"
"100","0130111","201314","08:25 AM","03:05 PM"
"101","0130111","201415","08:25 AM","03:05 PM"
"102","0130111","201516","08:25 AM","03:05 PM"
"103","0141411","201314","08:55 AM","03:25 PM"
"104","0141411","201415","08:55 AM","03:25 PM"
"105","0141411","201516","08:25 AM","03:25 PM"
"106","0141511","201314","08:55 AM","03:25 PM"
"107","0141511","201415","08:55 AM","03:25 PM"
