"","indicator","index.rate","target","points","max","percent.points","state.avg","school_id","year"
"1","ELA: All Students ","82.9 ","75 ",100,100,100,"67.9","0010111","201415"
"2","ELA: High Needs Students ","74.4 ","75 ",99.2,100,99.2,"56.7","0010111","201415"
"3","Math: All Students ","76.4 ","75 ",100,100,100,"59.3","0010111","201415"
"4","Math: High Needs Students ","67.2 ","75 ",89.6,100,89.6,"47.8","0010111","201415"
"5","Science: All Students ","64.0 ","75 ",85.4,100,85.4,"56.5","0010111","201415"
"6","Science: High Needs Students ","N/A ","75 ",0,0,0,"45.9","0010111","201415"
"7","Chronic absenteeism: All Students ","1.2% ","<=5% ",50,50,100,"10.6%","0010111","201415"
"8","Chronic absenteeism: High Needs Students ","3.7% ","<=5% ",50,50,100,"17.3%","0010111","201415"
"9","Prep for CCR: % Taking Courses ","N/A ","75% ",0,0,0,"66.1%","0010111","201415"
"10","Prep for CCR: % Passing Exams ","N/A ","75% ",0,0,0,"37.3%","0010111","201415"
"11","Physical Fitness (estimated part rate) and (fitness rate) ","97.6% | 67.1% ","75% ",44.7,50,89.4,"87.6% | 51.0%","0010111","201415"
"12","Arts Access ","N/A ","60% ",0,0,0,"45.7%","0010111","201415"
"13","Accountability Index ","","",618.9,650,95.2,"","0010111","201415"
"14","ELA Performance index: All Students ","79.8 ","75 ",50,50,100,"67.7","0010111","201516"
"15","ELA Performance index: High Needs Students ","67.9 ","75 ",45.3,50,90.5,"56.7","0010111","201516"
"16","Math Performance index: All Students ","75.7 ","75 ",50,50,100,"61.4","0010111","201516"
"17","Math Performance index: High Needs Students ","66.4 ","75 ",44.2,50,88.5,"49.9","0010111","201516"
"18","Science Performance index: All Students ","71.8 ","75 ",47.9,50,95.7,"57.5","0010111","201516"
"19","Science Performance index: High Needs Students ","N/A ","75 ",0,0,0,"47.0","0010111","201516"
"20","ELA Academic growth: ELA Performance index: All Students ","67.0% ","100% ",67,100,67,"63.8%","0010111","201516"
"21","ELA Academic growth: ELA Performance index: High Needs Students ","41.2% ","100% ",41.2,100,41.2,"58.3%","0010111","201516"
"22","Math Academic growth: Math Performance index: All Students ","75.7% ","100% ",75.7,100,75.7,"65.0%","0010111","201516"
"23","Math Academic growth: Math Performance index: High Needs Students ","60.3% ","100% ",60.3,100,60.3,"57.4%","0010111","201516"
"24","Chronic absenteeism: Science Performance index: All Students ","2.2% ","<=5% ",50,50,100,"9.6%","0010111","201516"
"25","Chronic absenteeism: Science Performance index: High Needs Students ","1.9% ","<=5% ",50,50,100,"15.6%","0010111","201516"
"26","Prep for CCR: ELA Academic growth: ELA Performance index: All Students ","N/A ","75% ",0,0,0,"67.6%","0010111","201516"
"27","Prep for CCR: ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","75% ",0,0,0,"40.7%","0010111","201516"
"28","On-track to High School Graduation ","N/A ","94% ",0,0,0,"85.1%","0010111","201516"
