"","subject","participation.rate","school_id","year"
"1","ELA Performance index: All Students ","98.8","0010111","201415"
"2","EL Performance indexA: High Needs Students ","100.0","0010111","201415"
"3","Math Performance index: All Students ","98.8","0010111","201415"
"4","Math Performance index: High Needs Students ","100.0","0010111","201415"
"5","Science Performance index: All Students ","100.0","0010111","201415"
"6","Science Performance index: High Needs Students ",".","0010111","201415"
"7","ELA: All Students ","98.1","0010111","201516"
"8","ELA: High Needs Students ","95.0","0010111","201516"
"9","Math: All Students ","98.1","0010111","201516"
"10","Math: High Needs Students ","95.0","0010111","201516"
"11","Science: All Students ","97.7","0010111","201516"
"12","Science: High Needs Students ",".","0010111","201516"
"13","ELA Performance index: All Students ","99.7","0020311","201415"
"14","EL Performance indexA: High Needs Students ","99.6","0020311","201415"
"15","Math Performance index: All Students ","99.7","0020311","201415"
"16","Math Performance index: High Needs Students ","99.6","0020311","201415"
"17","Science Performance index: All Students ","100","0020311","201415"
"18","Science Performance index: High Needs Students ","100","0020311","201415"
"19","ELA: All Students ","100","0020311","201516"
"20","ELA: High Needs Students ","100","0020311","201516"
"21","Math: All Students ","100","0020311","201516"
"22","Math: High Needs Students ","100","0020311","201516"
"23","Science: All Students ","100","0020311","201516"
"24","Science: High Needs Students ","100","0020311","201516"
"25","ELA Performance index: All Students ","99.7","0020811","201415"
"26","EL Performance indexA: High Needs Students ","100","0020811","201415"
"27","Math Performance index: All Students ","99.7","0020811","201415"
"28","Math Performance index: High Needs Students ","100","0020811","201415"
"29","Science Performance index: All Students ","97.8","0020811","201415"
"30","Science Performance index: High Needs Students ","97.2","0020811","201415"
"31","ELA: All Students ","98","0020811","201516"
"32","ELA: High Needs Students ","98.1","0020811","201516"
"33","Math: All Students ","97.7","0020811","201516"
"34","Math: High Needs Students ","97.7","0020811","201516"
"35","Science: All Students ","99","0020811","201516"
"36","Science: High Needs Students ","98.5","0020811","201516"
"37","ELA Performance index: All Students ","98","0025111","201415"
"38","EL Performance indexA: High Needs Students ","97.7","0025111","201415"
"39","Math Performance index: All Students ","98","0025111","201415"
"40","Math Performance index: High Needs Students ","97.7","0025111","201415"
"41","Science Performance index: All Students ","97.7","0025111","201415"
"42","Science Performance index: High Needs Students ","97.6","0025111","201415"
"43","ELA: All Students ","97.2","0025111","201516"
"44","ELA: High Needs Students ","96.4","0025111","201516"
"45","Math: All Students ","97.2","0025111","201516"
"46","Math: High Needs Students ","96.4","0025111","201516"
"47","Science: All Students ","100","0025111","201516"
"48","Science: High Needs Students ","100","0025111","201516"
"49","ELA: All Students ","93.8","0026111","201415"
"50","ELA: High Needs Students ","95.3","0026111","201415"
"51","Math: All Students ","92.1","0026111","201415"
"52","Math: High Needs Students ","89.2","0026111","201415"
"53","Science: All Students ","95.1","0026111","201415"
"54","Science: High Needs Students ","93.1","0026111","201415"
"55","ELA: All Students ","95.8","0026111","201516"
"56","ELA: High Needs Students ","94","0026111","201516"
"57","Math: All Students ","95.8","0026111","201516"
"58","Math: High Needs Students ","94","0026111","201516"
"59","Science: All Students ","98.7","0026111","201516"
"60","Science: High Needs Students ","99.1","0026111","201516"
"61","ELA Performance index: All Students ","99.6","0030111","201415"
"62","EL Performance indexA: High Needs Students ","100","0030111","201415"
"63","Math Performance index: All Students ","99.6","0030111","201415"
"64","Math Performance index: High Needs Students ","100","0030111","201415"
"65","Science Performance index: All Students ","97.7","0030111","201415"
"66","Science Performance index: High Needs Students ","100","0030111","201415"
"67","ELA: All Students ","100","0030111","201516"
"68","ELA: High Needs Students ","100","0030111","201516"
"69","Math: All Students ","100","0030111","201516"
"70","Math: High Needs Students ","100","0030111","201516"
"71","Science: All Students ","100","0030111","201516"
"72","Science: High Needs Students ","100","0030111","201516"
"73","ELA Performance index: All Students ","100.0","0040311","201415"
"74","EL Performance indexA: High Needs Students ","100.0","0040311","201415"
"75","Math Performance index: All Students ","100.0","0040311","201415"
"76","Math Performance index: High Needs Students ","100.0","0040311","201415"
"77","Science Performance index: All Students ",".","0040311","201415"
"78","Science Performance index: High Needs Students ",".","0040311","201415"
"79","ELA: All Students ","99.5","0040311","201516"
"80","ELA: High Needs Students ","100.0","0040311","201516"
"81","Math: All Students ","99.1","0040311","201516"
"82","Math: High Needs Students ","96.3","0040311","201516"
"83","Science: All Students ",".","0040311","201516"
"84","Science: High Needs Students ",".","0040311","201516"
"85","ELA Performance index: All Students ","99.6","0040411","201415"
"86","EL Performance indexA: High Needs Students ","97.7","0040411","201415"
"87","Math Performance index: All Students ","100.0","0040411","201415"
"88","Math Performance index: High Needs Students ","100.0","0040411","201415"
"89","Science Performance index: All Students ",".","0040411","201415"
