"","school_id","year","attendance"
"1","0010111","201314",298
"2","0010111","201415",275
"3","0010111","201516",250
"4","0020311","201314",566
"5","0020311","201415",597
"6","0020311","201516",595
"7","0020811","201314",661
"8","0020811","201415",680
"9","0020811","201516",688
"10","0025111","201314",493
"11","0025111","201415",498
"12","0025111","201516",446
"13","0026111","201314",602
"14","0026111","201415",584
"15","0026111","201516",597
"16","0030111","201314",423
"17","0030111","201415",415
"18","0030111","201516",397
"19","0040311","201314",573
"20","0040311","201415",546
"21","0040311","201516",497
"22","0040411","201314",594
"23","0040411","201415",576
"24","0040411","201516",599
"25","0040511","201314",563
"26","0040511","201415",552
"27","0040511","201516",550
"28","0045111","201314",584
"29","0045111","201415",548
"30","0045111","201516",545
"31","0046111","201314",1057
"32","0046111","201415",1051
"33","0046111","201516",1038
"34","0050111","201314",288
"35","0050111","201415",295
"36","0050111","201516",255
"37","0070111","201314",251
"38","0070111","201415",225
"39","0070111","201516",238
"40","0070411","201314",514
"41","0070411","201415",504
"42","0070411","201516",503
"43","0070511","201314",562
"44","0070511","201415",547
"45","0070511","201516",497
"46","0075111","201314",691
"47","0075111","201415",702
"48","0075111","201516",672
"49","0076111","201314",933
"50","0076111","201415",918
"51","0076111","201516",953
"52","0080111","201314",436
"53","0080111","201415",407
"54","0080111","201516",383
"55","0090111","201314",556
"56","0090111","201415",546
"57","0090111","201516",561
"58","0090411","201314",411
"59","0090411","201415",413
"60","0090411","201516",420
"61","0090511","201314",417
"62","0090511","201415",386
"63","0090511","201516",426
"64","0095111","201314",672
"65","0095111","201415",695
"66","0095111","201516",658
"67","0096111","201314",933
"68","0096111","201415",889
"69","0096111","201516",897
"70","0110511","201314",231
"71","0110511","201415",248
"72","0110511","201516",254
"73","0110611","201314",318
"74","0110611","201415",345
"75","0110611","201516",335
"76","0110711","201314",216
"77","0110711","201415",208
"78","0110711","201516",220
"79","0110811","201314",321
"80","0110811","201415",321
"81","0110811","201516",322
"82","0115211","201314",213
"83","0115211","201415",214
"84","0115211","201516",193
"85","0116111","201314",555
"86","0116111","201415",538
"87","0116111","201516",516
"88","0116311","201314",220
