"","category","fte","school_id","year"
"1","General Education: Teachers and Instructors ",24.7,"0010111","201314"
"2","General Education: Paraprofessional Instructional Assistants ",3,"0010111","201314"
"3","Special Education: Teachers and Instructors ",3,"0010111","201314"
"4","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",4.5,"0010111","201314"
"5","Administrators, Coordinators and Department Chairs: School Level ",2,"0010111","201314"
"6","Library/Media: Specialists (Certified) ",1,"0010111","201314"
"7","Support Staff ",0,"0010111","201314"
"8","Instructional Specialists Who Support Teachers ",1.4,"0010111","201314"
"9","Counselors, Social Workers and School Psychologists ",0,"0010111","201314"
"10","School Nurses ",1,"0010111","201314"
"11","Other Staff Providing Non-Instructional Services/Support ",15.4,"0010111","201314"
"12","General Education: Teachers and Instructors ",19.7,"0010111","201415"
"13","General Education: Paraprofessional Instructional Assistants ",2,"0010111","201415"
"14","Special Education: Teachers and Instructors ",3,"0010111","201415"
"15","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",6,"0010111","201415"
"16","Administrators, Coordinators and Department Chairs: School Level ",2,"0010111","201415"
"17","Library/Media: Specialists (Certified) ",1,"0010111","201415"
"18","Support Staff ",0,"0010111","201415"
"19","Instructional Specialists Who Support Teachers ",1.4,"0010111","201415"
"20","Counselors, Social Workers and School Psychologists ",0,"0010111","201415"
"21","School Nurses ",1,"0010111","201415"
"22","Other Staff Providing Non-Instructional Services/Support ",15.4,"0010111","201415"
"23","General Education: Teachers and Instructors ",22.8,"0010111","201516"
"24","General Education: Paraprofessional Instructional Assistants ",1,"0010111","201516"
"25","Special Education: Teachers and Instructors ",3,"0010111","201516"
"26","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",6,"0010111","201516"
"27","Administrators, Coordinators and Department Chairs: School Level ",0,"0010111","201516"
"28","Library/Media: Specialists (Certified) ",1,"0010111","201516"
"29","Support Staff ",0,"0010111","201516"
"30","Instructional Specialists Who Support Teachers ",1.5,"0010111","201516"
"31","Counselors, Social Workers and School Psychologists ",0,"0010111","201516"
"32","School Nurses ",1,"0010111","201516"
"33","Other Staff Providing Non-Instructional Services/Support ",15.4,"0010111","201516"
"34","General Education: Teachers and Instructors ",36.5,"0020311","201314"
"35","General Education: Paraprofessional Instructional Assistants ",4,"0020311","201314"
"36","Special Education: Teachers and Instructors ",5,"0020311","201314"
