"","category","Count","SPI","Target","Achieved","type","school_id","year"
"2","Black or African American ","",".",".","","CMT","0026111","201314"
"3","Hispanic or Latino ","",".",".","","CMT","0026111","201314"
"4","English Language Learners ","",".",". ","","CMT","0026111","201314"
"5","","","","","","CMT","0026111","201314"
"6","Eligible for Free or Reduced-Price Meals ","",".",".","","CMT","0026111","201314"
"7","Students with Disabilities ","",".",".","","CMT","0026111","201314"
"8","High Needs ","",".",".","","CMT","0026111","201314"
"21","Black or African American ","",".",".","","CMT","0046111","201314"
"31","Hispanic or Latino ","",".",".","","CMT","0046111","201314"
"41","English Language Learners ","",".",". ","","CMT","0046111","201314"
"51","","","","","","CMT","0046111","201314"
"61","Eligible for Free or Reduced-Price Meals ","",".",".","","CMT","0046111","201314"
"71","Students with Disabilities ","",".",".","","CMT","0046111","201314"
"81","High Needs ","",".",".","","CMT","0046111","201314"
"22","Black or African American ","",".",".","","CMT","0076111","201314"
"32","Hispanic or Latino ","",".",".","","CMT","0076111","201314"
"42","English Language Learners ","",".",". ","","CMT","0076111","201314"
"52","","","","","","CMT","0076111","201314"
"62","Eligible for Free or Reduced-Price Meals ","",".",".","","CMT","0076111","201314"
"72","Students with Disabilities ","",".",".","","CMT","0076111","201314"
"82","High Needs ","",".",".","","CMT","0076111","201314"
"23","Black or African American ","",".",".","","CMT","0096111","201314"
"33","Hispanic or Latino ","",".",".","","CMT","0096111","201314"
"43","English Language Learners ","",".",". ","","CMT","0096111","201314"
"53","","","","","","CMT","0096111","201314"
"63","Eligible for Free or Reduced-Price Meals ","",".",".","","CMT","0096111","201314"
"73","Students with Disabilities ","",".",".","","CMT","0096111","201314"
"83","High Needs ","",".",".","","CMT","0096111","201314"
"24","Black or African American ","",".",".","","CMT","0116111","201314"
"34","Hispanic or Latino ","",".",".","","CMT","0116111","201314"
"44","English Language Learners ","",".",". ","","CMT","0116111","201314"
"54","","","","","","CMT","0116111","201314"
"64","Eligible for Free or Reduced-Price Meals ","",".",".","","CMT","0116111","201314"
"74","Students with Disabilities ","",".",".","","CMT","0116111","201314"
"84","High Needs ","",".",".","","CMT","0116111","201314"
