"","school_id","year","female","male"
"1","0010111","201314",140,158
"2","0010111","201415",129,146
"3","0010111","201516",118,132
"4","0020311","201314",288,278
"5","0020311","201415",286,311
"6","0020311","201516",287,308
"7","0020811","201314",308,353
"8","0020811","201415",318,362
"9","0020811","201516",340,348
"10","0025111","201314",227,266
"11","0025111","201415",240,258
"12","0025111","201516",204,242
"13","0026111","201314",268,334
"14","0026111","201415",276,308
"15","0026111","201516",274,323
"16","0030111","201314",205,218
"17","0030111","201415",204,211
"18","0030111","201516",194,203
"19","0040311","201314",272,301
"20","0040311","201415",264,282
"21","0040311","201516",236,261
"22","0040411","201314",315,279
"23","0040411","201415",308,268
"24","0040411","201516",302,297
"25","0040511","201314",260,303
"26","0040511","201415",243,309
"27","0040511","201516",272,278
"28","0045111","201314",301,283
"29","0045111","201415",289,259
"30","0045111","201516",256,289
"31","0046111","201314",552,505
"32","0046111","201415",528,523
"33","0046111","201516",526,512
"34","0050111","201314",127,161
"35","0050111","201415",135,160
"36","0050111","201516",130,125
"37","0070111","201314",115,136
"38","0070111","201415",112,113
"39","0070111","201516",118,120
"40","0070411","201314",231,283
"41","0070411","201415",232,272
"42","0070411","201516",246,257
"43","0070511","201314",276,286
"44","0070511","201415",254,293
"45","0070511","201516",232,265
"46","0075111","201314",301,390
"47","0075111","201415",308,394
"48","0075111","201516",303,369
"49","0076111","201314",444,489
"50","0076111","201415",439,479
"51","0076111","201516",445,508
"52","0080111","201314",199,237
"53","0080111","201415",187,220
"54","0080111","201516",191,192
"55","0090111","201314",263,293
"56","0090111","201415",247,299
"57","0090111","201516",243,318
"58","0090411","201314",204,207
"59","0090411","201415",209,204
"60","0090411","201516",204,216
"61","0090511","201314",201,216
"62","0090511","201415",187,199
"63","0090511","201516",202,224
"64","0095111","201314",312,360
"65","0095111","201415",320,375
"66","0095111","201516",317,341
"67","0096111","201314",452,481
"68","0096111","201415",432,457
"69","0096111","201516",425,472
"70","0110511","201314",105,126
"71","0110511","201415",118,130
"72","0110511","201516",131,123
"73","0110611","201314",162,156
"74","0110611","201415",181,164
"75","0110611","201516",181,154
"76","0110711","201314",104,112
"77","0110711","201415",94,114
"78","0110711","201516",104,116
"79","0110811","201314",157,164
"80","0110811","201415",154,167
"81","0110811","201516",142,180
"82","0115211","201314",93,120
"83","0115211","201415",90,124
"84","0115211","201516",89,104
"85","0116111","201314",269,286
"86","0116111","201415",246,292
"87","0116111","201516",221,295
"88","0116311","201314",133,87
