"school_id","year","category","year_score","type","count"
"0010111","2013-14","","2009-10 ","CMT",""
"0010111","2013-14","Black or African American ","2009-10 ","CMT",". "
"0010111","2013-14","Hispanic or Latino ","2009-10 ","CMT",". "
"0010111","2013-14","English Language Learners ","2009-10 ","CMT",". "
"0010111","2013-14","","2009-10 ","CMT",""
"0010111","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"0010111","2013-14","Students with Disabilities ","2009-10 ","CMT",". "
"0010111","2013-14","","2010-11","CMT",""
"0010111","2013-14","Black or African American ","2010-11","CMT","."
"0010111","2013-14","Hispanic or Latino ","2010-11","CMT","."
"0010111","2013-14","English Language Learners ","2010-11","CMT","."
"0010111","2013-14","","2010-11","CMT",""
"0010111","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","86.8"
"0010111","2013-14","Students with Disabilities ","2010-11","CMT","."
"0010111","2013-14","","2011-12 ","CMT",""
"0010111","2013-14","Black or African American ","2011-12 ","CMT",". "
"0010111","2013-14","Hispanic or Latino ","2011-12 ","CMT",". "
"0010111","2013-14","English Language Learners ","2011-12 ","CMT",". "
"0010111","2013-14","","2011-12 ","CMT",""
"0010111","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","73.9 "
"0010111","2013-14","Students with Disabilities ","2011-12 ","CMT",". "
"0010111","2013-14","","2012-13 ","CMT",""
"0010111","2013-14","Black or African American ","2012-13 ","CMT",". "
"0010111","2013-14","Hispanic or Latino ","2012-13 ","CMT",". "
"0010111","2013-14","English Language Learners ","2012-13 ","CMT",". "
"0010111","2013-14","","2012-13 ","CMT",""
"0010111","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","79.2 "
"0010111","2013-14","Students with Disabilities ","2012-13 ","CMT",". "
"0020311","2013-14","","2009-10 ","CMT",""
"0020311","2013-14","Black or African American ","2009-10 ","CMT","69.8 "
"0020311","2013-14","Hispanic or Latino ","2009-10 ","CMT","69.2 "
"0020311","2013-14","English Language Learners ","2009-10 ","CMT",". "
"0020311","2013-14","","2009-10 ","CMT",""
"0020311","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","69.3 "
"0020311","2013-14","Students with Disabilities ","2009-10 ","CMT","38.7 "
"0020311","2013-14","","2010-11","CMT",""
"0020311","2013-14","Black or African American ","2010-11","CMT","68.1"
