"","category","entrance.rate","pers_year","school_id","year"
"1","Female ","66.3 ","Class of 2013","0026111","201314"
"2","Male ","45.2 ","Class of 2013","0026111","201314"
"3","Black or African American ","62.2 ","Class of 2013","0026111","201314"
"4","Hispanic or Latino ","55.3 ","Class of 2013","0026111","201314"
"5","White ","54.7 ","Class of 2013","0026111","201314"
"6","English Language Learners ","* ","Class of 2013","0026111","201314"
"7","Eligible for Free or ","54.0 ","Class of 2013","0026111","201314"
"8","Reduced-Price Meals","","Class of 2013","0026111","201314"
"9","Students with Disabilities ","* ","Class of 2013","0026111","201314"
"10","School ","57.5 ","Class of 2013","0026111","201314"
"11","District ","57.5 ","Class of 2013","0026111","201314"
"12","Female ","65.5 ","Class of 2014","0026111","201415"
"13","Male ","54.7 ","Class of 2014","0026111","201415"
"14","Black or African American ","57.7 ","Class of 2014","0026111","201415"
"15","Hispanic or Latino ","58.3 ","Class of 2014","0026111","201415"
"16","White ","61.4 ","Class of 2014","0026111","201415"
"17","English Language Learners ","* ","Class of 2014","0026111","201415"
"18","Eligible for Free or ","53.8 ","Class of 2014","0026111","201415"
"19","Reduced-Price Meals","","Class of 2014","0026111","201415"
"20","Students with Disabilities ","31.8 ","Class of 2014","0026111","201415"
"21","School ","59.4 ","Class of 2014","0026111","201415"
"22","District ","59.4 ","Class of 2014","0026111","201415"
"23","Female ","77.4 ","Class of 2015","0026111","201516"
"24","Male ","53.2 ","Class of 2015","0026111","201516"
"25","Black or African American ","66.7 ","Class of 2015","0026111","201516"
"26","Hispanic or Latino ","56.8 ","Class of 2015","0026111","201516"
"27","White ","65.2 ","Class of 2015","0026111","201516"
"28","English Language Learners ","* ","Class of 2015","0026111","201516"
"29","Eligible for Free or ","63.0 ","Class of 2015","0026111","201516"
"30","Reduced-Price Meals","","Class of 2015","0026111","201516"
"31","Students with Disabilities ","* ","Class of 2015","0026111","201516"
"32","School ","63.8 ","Class of 2015","0026111","201516"
"33","District ","59.6 ","Class of 2015","0026111","201516"
"34","Female ","87.4 ","Class of 2013","0046111","201314"
"35","Male ","87.1 ","Class of 2013","0046111","201314"
"36","Black or African American ","* ","Class of 2013","0046111","201314"
"37","Hispanic or Latino ","* ","Class of 2013","0046111","201314"
"38","White ","87.9 ","Class of 2013","0046111","201314"
"39","English Language Learners ","* ","Class of 2013","0046111","201314"
"40","Eligible for Free or ","* ","Class of 2013","0046111","201314"
"41","Reduced-Price Meals","","Class of 2013","0046111","201314"
"42","Students with Disabilities ","76.3 ","Class of 2013","0046111","201314"
"43","School ","87.2 ","Class of 2013","0046111","201314"
"44","District ","87.2 ","Class of 2013","0046111","201314"
"45","Female ","92.7 ","Class of 2014","0046111","201415"
"46","Male ","82.8 ","Class of 2014","0046111","201415"
"47","Black or African American ","* ","Class of 2014","0046111","201415"
"48","Hispanic or Latino ","* ","Class of 2014","0046111","201415"
"49","White ","89.1 ","Class of 2014","0046111","201415"
"50","English Language Learners ","* ","Class of 2014","0046111","201415"
"51","Eligible for Free or ","76.9 ","Class of 2014","0046111","201415"
"52","Reduced-Price Meals","","Class of 2014","0046111","201415"
"53","Students with Disabilities ","77.1 ","Class of 2014","0046111","201415"
"54","School ","88.2 ","Class of 2014","0046111","201415"
"55","District ","88.2 ","Class of 2014","0046111","201415"
"56","Female ","86.6 ","Class of 2015","0046111","201516"
"57","Male ","84.9 ","Class of 2015","0046111","201516"
"58","Black or African American ","* ","Class of 2015","0046111","201516"
"59","Hispanic or Latino ","* ","Class of 2015","0046111","201516"
"60","White ","84.1 ","Class of 2015","0046111","201516"
"61","English Language Learners ","N/A ","Class of 2015","0046111","201516"
"62","Eligible for Free or ","* ","Class of 2015","0046111","201516"
"63","Reduced-Price Meals","","Class of 2015","0046111","201516"
"64","Students with Disabilities ","74.1 ","Class of 2015","0046111","201516"
"65","School ","85.8 ","Class of 2015","0046111","201516"
"66","District ","85.8 ","Class of 2015","0046111","201516"
"67","Female ","87.5 ","Class of 2013","0076111","201314"
"68","Male ","77.7 ","Class of 2013","0076111","201314"
"69","Black or African American ","* ","Class of 2013","0076111","201314"
"70","Hispanic or Latino ","* ","Class of 2013","0076111","201314"
"71","White ","83.3 ","Class of 2013","0076111","201314"
"72","English Language Learners ","* ","Class of 2013","0076111","201314"
"73","Eligible for Free or ","63.3 ","Class of 2013","0076111","201314"
"74","Reduced-Price Meals","","Class of 2013","0076111","201314"
"75","Students with Disabilities ","51.6 ","Class of 2013","0076111","201314"
"76","School ","82.9 ","Class of 2013","0076111","201314"
"77","District ","82.9 ","Class of 2013","0076111","201314"
"78","Female ","91.1 ","Class of 2014","0076111","201415"
"79","Male ","85.2 ","Class of 2014","0076111","201415"
"80","Black or African American ","* ","Class of 2014","0076111","201415"
"81","Hispanic or Latino ","* ","Class of 2014","0076111","201415"
"82","White ","87.8 ","Class of 2014","0076111","201415"
"83","English Language Learners ","* ","Class of 2014","0076111","201415"
"84","Eligible for Free or ","71.1 ","Class of 2014","0076111","201415"
"85","Reduced-Price Meals","","Class of 2014","0076111","201415"
"86","Students with Disabilities ","74.3 ","Class of 2014","0076111","201415"
"87","School ","88.1 ","Class of 2014","0076111","201415"
"88","District ","88.1 ","Class of 2014","0076111","201415"
"89","Female ","88.7 ","Class of 2015","0076111","201516"
"90","Male ","79.0 ","Class of 2015","0076111","201516"
"91","Black or African American ","* ","Class of 2015","0076111","201516"
"92","Hispanic or Latino ","* ","Class of 2015","0076111","201516"
"93","White ","84.2 ","Class of 2015","0076111","201516"
"94","English Language Learners ","* ","Class of 2015","0076111","201516"
"95","Eligible for Free or ","60.0 ","Class of 2015","0076111","201516"
"96","Reduced-Price Meals","","Class of 2015","0076111","201516"
"97","Students with Disabilities ","63.0 ","Class of 2015","0076111","201516"
"98","School ","83.7 ","Class of 2015","0076111","201516"
"99","District ","83.7 ","Class of 2015","0076111","201516"
"100","Female ","83.9 ","Class of 2013","0096111","201314"
"101","Male ","59.5 ","Class of 2013","0096111","201314"
"102","Black or African American ","* ","Class of 2013","0096111","201314"
"103","Hispanic or Latino ","81.8 ","Class of 2013","0096111","201314"
"104","White ","69.8 ","Class of 2013","0096111","201314"
"105","English Language Learners ","* ","Class of 2013","0096111","201314"
"106","Eligible for Free or ","65.1 ","Class of 2013","0096111","201314"
"107","Reduced-Price Meals","","Class of 2013","0096111","201314"
"108","Students with Disabilities ","62.5 ","Class of 2013","0096111","201314"
"109","School ","71.5 ","Class of 2013","0096111","201314"
"110","District ","71.5 ","Class of 2013","0096111","201314"
"111","Female ","80.4 ","Class of 2014","0096111","201415"
"112","Male ","75.2 ","Class of 2014","0096111","201415"
"113","Black or African American ","* ","Class of 2014","0096111","201415"
"114","Hispanic or Latino ","60.7 ","Class of 2014","0096111","201415"
"115","White ","81.1 ","Class of 2014","0096111","201415"
"116","English Language Learners ","* ","Class of 2014","0096111","201415"
"117","Eligible for Free or ","59.2 ","Class of 2014","0096111","201415"
"118","Reduced-Price Meals","","Class of 2014","0096111","201415"
"119","Students with Disabilities ","61.3 ","Class of 2014","0096111","201415"
"120","School ","77.7 ","Class of 2014","0096111","201415"
"121","District ","77.7 ","Class of 2014","0096111","201415"
"122","Female ","69.5 ","Class of 2015","0096111","201516"
"123","Male ","63.0 ","Class of 2015","0096111","201516"
"124","Black or African American ","* ","Class of 2015","0096111","201516"
"125","Hispanic or Latino ","56.0 ","Class of 2015","0096111","201516"
"126","White ","67.3 ","Class of 2015","0096111","201516"
"127","English Language Learners ","* ","Class of 2015","0096111","201516"
"128","Eligible for Free or ","50.0 ","Class of 2015","0096111","201516"
"129","Reduced-Price Meals","","Class of 2015","0096111","201516"
"130","Students with Disabilities ","32.1 ","Class of 2015","0096111","201516"
"131","School ","66.2 ","Class of 2015","0096111","201516"
"132","District ","66.2 ","Class of 2015","0096111","201516"
"133","Female ","77.0 ","Class of 2013","0116111","201314"
"134","Male ","61.8 ","Class of 2013","0116111","201314"
"135","Black or African American ","71.9 ","Class of 2013","0116111","201314"
"136","Hispanic or Latino ","* ","Class of 2013","0116111","201314"
"137","White ","* ","Class of 2013","0116111","201314"
"138","English Language Learners ","N/A ","Class of 2013","0116111","201314"
"139","Eligible for Free or ","64.4 ","Class of 2013","0116111","201314"
"140","Reduced-Price Meals","","Class of 2013","0116111","201314"
"141","Students with Disabilities ","* ","Class of 2013","0116111","201314"
"142","School ","69.0 ","Class of 2013","0116111","201314"
"143","District ","65.3 ","Class of 2013","0116111","201314"
