"","category","persistence.rate","pers_year","school_id","year"
"1","Female ","87.5","Class of 2012","0026111","201314"
"2","Male ","82.7","Class of 2012","0026111","201314"
"3","Black or African American ","*","Class of 2012","0026111","201314"
"4","Hispanic or Latino ","81.8","Class of 2012","0026111","201314"
"5","White ","89.2","Class of 2012","0026111","201314"
"6","English Language Learners ","*","Class of 2012","0026111","201314"
"7","Eligible for Free or ","78.2","Class of 2012","0026111","201314"
"8","Reduced-Price Meals","","Class of 2012","0026111","201314"
"9","Students with Disabilities ","*","Class of 2012","0026111","201314"
"10","School ","85.2","Class of 2012","0026111","201314"
"11","District ","85.2","Class of 2012","0026111","201314"
"12","Female ","77.9","Class of 2013","0026111","201415"
"13","Male ","78.8","Class of 2013","0026111","201415"
"14","Black or African American ","78.3","Class of 2013","0026111","201415"
"15","Hispanic or Latino ","63.6","Class of 2013","0026111","201415"
"16","White ","82.7","Class of 2013","0026111","201415"
"17","English Language Learners ","*","Class of 2013","0026111","201415"
"18","Eligible for Free or ","76.2","Class of 2013","0026111","201415"
"19","Reduced-Price Meals","","Class of 2013","0026111","201415"
"20","Students with Disabilities ","*","Class of 2013","0026111","201415"
"21","School ","78.2","Class of 2013","0026111","201415"
"22","District ","78.2","Class of 2013","0026111","201415"
"23","Female ","81.6","Class of 2014","0026111","201516"
"24","Male ","76.9","Class of 2014","0026111","201516"
"25","Black or African American ","*","Class of 2014","0026111","201516"
"26","Hispanic or Latino ","61.9","Class of 2014","0026111","201516"
"27","White ","90.7","Class of 2014","0026111","201516"
"28","English Language Learners ","*","Class of 2014","0026111","201516"
"29","Eligible for Free or ","72.3","Class of 2014","0026111","201516"
"30","Reduced-Price Meals","","Class of 2014","0026111","201516"
"31","Students with Disabilities ","*","Class of 2014","0026111","201516"
"32","School ","79.2","Class of 2014","0026111","201516"
"33","District ","79.2","Class of 2014","0026111","201516"
"34","Female ","96.0","Class of 2012","0046111","201314"
"35","Male ","94.2","Class of 2012","0046111","201314"
"36","Black or African American ","*","Class of 2012","0046111","201314"
"37","Hispanic or Latino ","*","Class of 2012","0046111","201314"
"38","White ","94.9","Class of 2012","0046111","201314"
"39","English Language Learners ","*","Class of 2012","0046111","201314"
"40","Eligible for Free or ","*","Class of 2012","0046111","201314"
"41","Reduced-Price Meals","","Class of 2012","0046111","201314"
"42","Students with Disabilities ","96.9","Class of 2012","0046111","201314"
"43","School ","95.1","Class of 2012","0046111","201314"
"44","District ","95.1","Class of 2012","0046111","201314"
"45","Female ","96.1","Class of 2013","0046111","201415"
"46","Male ","92.6","Class of 2013","0046111","201415"
"47","Black or African American ","*","Class of 2013","0046111","201415"
"48","Hispanic or Latino ","*","Class of 2013","0046111","201415"
"49","White ","95.7","Class of 2013","0046111","201415"
"50","English Language Learners ","*","Class of 2013","0046111","201415"
"51","Eligible for Free or ","*","Class of 2013","0046111","201415"
"52","Reduced-Price Meals","","Class of 2013","0046111","201415"
"53","Students with Disabilities ","86.2","Class of 2013","0046111","201415"
"54","School ","94.2","Class of 2013","0046111","201415"
"55","District ","94.2","Class of 2013","0046111","201415"
"56","Female ","97.1","Class of 2014","0046111","201516"
"57","Male ","92.2","Class of 2014","0046111","201516"
"58","Black or African American ","*","Class of 2014","0046111","201516"
"59","Hispanic or Latino ","*","Class of 2014","0046111","201516"
"60","White ","94.8","Class of 2014","0046111","201516"
"61","English Language Learners ","N/A","Class of 2014","0046111","201516"
"62","Eligible for Free or ","*","Class of 2014","0046111","201516"
"63","Reduced-Price Meals","","Class of 2014","0046111","201516"
"64","Students with Disabilities ","80.0","Class of 2014","0046111","201516"
"65","School ","95.0","Class of 2014","0046111","201516"
"66","District ","95.0","Class of 2014","0046111","201516"
"67","Female ","98.4","Class of 2012","0076111","201314"
"68","Male ","85.0","Class of 2012","0076111","201314"
"69","Black or African American ","*","Class of 2012","0076111","201314"
"70","Hispanic or Latino ","*","Class of 2012","0076111","201314"
"71","White ","92.6","Class of 2012","0076111","201314"
"72","English Language Learners ","*","Class of 2012","0076111","201314"
"73","Eligible for Free or ","*","Class of 2012","0076111","201314"
"74","Reduced-Price Meals","","Class of 2012","0076111","201314"
"75","Students with Disabilities ","*","Class of 2012","0076111","201314"
"76","School ","93.2","Class of 2012","0076111","201314"
"77","District ","93.2","Class of 2012","0076111","201314"
"78","Female ","99.2","Class of 2013","0076111","201415"
"79","Male ","91.4","Class of 2013","0076111","201415"
"80","Black or African American ","*","Class of 2013","0076111","201415"
