"","school_id","year","grades_served"
"1","0010111","201314","PK-6"
"2","0010111","201415","PK-6"
"3","0010111","201516","PK-6"
"4","0020311","201314","K-6"
"5","0020311","201415","K-6"
"6","0020311","201516","PK-6"
"7","0020811","201314","K-6"
"8","0020811","201415","K-6"
"9","0020811","201516","K-6"
"10","0025111","201314","PK-8"
"11","0025111","201415","PK-8"
"12","0025111","201516","PK-8"
"13","0026111","201314","9-12"
"14","0026111","201415","9-12"
"15","0026111","201516","9-12"
"16","0030111","201314","PK-8"
"17","0030111","201415","PK-8"
"18","0030111","201516","PK-8"
"19","0040311","201314","K-4"
"20","0040311","201415","K-4"
"21","0040311","201516","K-4"
"22","0040411","201314","PK-4"
"23","0040411","201415","K-4"
"24","0040411","201516","K-4"
"25","0040511","201314","5-6"
"26","0040511","201415","5-6"
"27","0040511","201516","5-6"
"28","0045111","201314","7-8"
"29","0045111","201415","7-8"
"30","0045111","201516","7-8"
"31","0046111","201314","9-12"
"32","0046111","201415","9-12"
"33","0046111","201516","9-12"
"34","0050111","201314","PK-6"
"35","0050111","201415","PK-6"
"36","0050111","201516","PK-6"
"37","0070111","201314","K-5"
"38","0070111","201415","K-5"
"39","0070111","201516","K-5"
"40","0070411","201314","PK-5"
"41","0070411","201415","PK-5"
"42","0070411","201516","PK-5"
"43","0070511","201314","K-5"
"44","0070511","201415","K-5"
"45","0070511","201516","K-5"
"46","0075111","201314","6-8"
"47","0075111","201415","6-8"
"48","0075111","201516","6-8"
"49","0076111","201314","9-12"
"50","0076111","201415","9-12"
"51","0076111","201516","9-12"
"52","0080111","201314","PK-6"
"53","0080111","201415","PK-6"
"54","0080111","201516","PK-6"
"55","0090111","201314","PK-3"
"56","0090111","201415","PK-3"
"57","0090111","201516","PK-3"
"58","0090411","201314","K-3"
"59","0090411","201415","K-3"
"60","0090411","201516","K-3"
"61","0090511","201314","K-5"
"62","0090511","201415","4-5"
"63","0090511","201516","4-5"
"64","0095111","201314","6-8"
"65","0095111","201415","6-8"
"66","0095111","201516","6-8"
"67","0096111","201314","9-12"
"68","0096111","201415","9-12"
"69","0096111","201516","9-12"
"70","0110511","201314","3-4"
"71","0110511","201415","3-4"
"72","0110511","201516","3-4"
"73","0110611","201314","K-2"
"74","0110611","201415","K-2"
"75","0110611","201516","K-2"
"76","0110711","201314","5-6"
"77","0110711","201415","5-6"
"78","0110711","201516","5-6"
"79","0110811","201314","PK-K"
"80","0110811","201415","PK-K"
"81","0110811","201516","PK-K"
"82","0115211","201314","7-8"
"83","0115211","201415","7-8"
"84","0115211","201516","7-8"
"85","0116111","201314","9-12"
"86","0116111","201415","9-12"
"87","0116111","201516","9-12"
"88","0116311","201314","6-12"
