"","school_id","year","grades_served"
"1","0010111","201314","PK-6"
"2","0010111","201415","PK-6"
"3","0010111","201516","PK-6"
"4","0020311","201314","K-6"
"5","0020311","201415","K-6"
"6","0020311","201516","PK-6"
"7","0020811","201314","K-6"
"8","0020811","201415","K-6"
"9","0020811","201516","K-6"
"10","0025111","201314","PK-8"
"11","0025111","201415","PK-8"
"12","0025111","201516","PK-8"
"13","0026111","201314","9-12"
"14","0026111","201415","9-12"
"15","0026111","201516","9-12"
"16","0030111","201314","PK-8"
"17","0030111","201415","PK-8"
"18","0030111","201516","PK-8"
"19","0040311","201314","K-4"
"20","0040311","201415","K-4"
"21","0040311","201516","K-4"
"22","0040411","201314","PK-4"
"23","0040411","201415","K-4"
"24","0040411","201516","K-4"
"25","0040511","201314","5-6"
"26","0040511","201415","5-6"
"27","0040511","201516","5-6"
"28","0045111","201314","7-8"
"29","0045111","201415","7-8"
"30","0045111","201516","7-8"
"31","0046111","201314","9-12"
"32","0046111","201415","9-12"
"33","0046111","201516","9-12"
"34","0050111","201314","PK-6"
"35","0050111","201415","PK-6"
"36","0050111","201516","PK-6"
"37","0070111","201314","K-5"
"38","0070111","201415","K-5"
"39","0070111","201516","K-5"
"40","0070411","201314","PK-5"
"41","0070411","201415","PK-5"
"42","0070411","201516","PK-5"
"43","0070511","201314","K-5"
"44","0070511","201415","K-5"
"45","0070511","201516","K-5"
"46","0075111","201314","6-8"
"47","0075111","201415","6-8"
"48","0075111","201516","6-8"
"49","0076111","201314","9-12"
"50","0076111","201415","9-12"
"51","0076111","201516","9-12"
"52","0080111","201314","PK-6"
"53","0080111","201415","PK-6"
"54","0080111","201516","PK-6"
"55","0090111","201314","PK-3"
"56","0090111","201415","PK-3"
"57","0090111","201516","PK-3"
"58","0090411","201314","K-3"
"59","0090411","201415","K-3"
"60","0090411","201516","K-3"
"61","0090511","201314","K-5"
"62","0090511","201415","4-5"
"63","0090511","201516","4-5"
"64","0095111","201314","6-8"
"65","0095111","201415","6-8"
"66","0095111","201516","6-8"
"67","0096111","201314","9-12"
"68","0096111","201415","9-12"
"69","0096111","201516","9-12"
"70","0110511","201314","3-4"
"71","0110511","201415","3-4"
"72","0110511","201516","3-4"
"73","0110611","201314","K-2"
"74","0110611","201415","K-2"
"75","0110611","201516","K-2"
"76","0110711","201314","5-6"
"77","0110711","201415","5-6"
"78","0110711","201516","5-6"
"79","0110811","201314","PK-K"
"80","0110811","201415","PK-K"
"81","0110811","201516","PK-K"
"82","0115211","201314","7-8"
"83","0115211","201415","7-8"
"84","0115211","201516","7-8"
"85","0116111","201314","9-12"
"86","0116111","201415","9-12"
"87","0116111","201516","9-12"
"88","0116311","201314","6-12"
"89","0116311","201415","6-12"
"90","0116311","201516","6-12"
"91","0116411","201314","9-12"
"92","0116411","201415","9-12"
"93","0116411","201516","9-12"
"94","0120111","201314","PK-8"
"95","0120111","201415","PK-8"
"96","0120111","201516","PK-8"
"97","0126111","201314","9-12"
"98","0126111","201415","9-12"
"99","0126111","201516","9-12"
"100","0130111","201314","PK-8"
"101","0130111","201415","PK-8"
"102","0130111","201516","PK-8"
"103","0141411","201314","PK-4"
"104","0141411","201415","PK-4"
"105","0141411","201516","PK-4"
"106","0141511","201314","PK-4"
"107","0141511","201415","PK-4"
"108","0141511","201516","PK-4"
"109","0141611","201314","PK-4"
"110","0141611","201415","PK-4"
"111","0141611","201516","PK-4"
"112","0145111","201314","5-8"
"113","0145111","201415","5-8"
"114","0145111","201516","5-8"
"115","0146111","201314","9-12"
"116","0146111","201415","9-12"
"117","0146111","201516","9-12"
"118","0150111","201314","PK-8"
"119","0150111","201415","PK-8"
"120","0150111","201516","PK-8"
"121","0150211","201314","PK-6"
"122","0150211","201415","PK-6"
"123","0150211","201516","PK-6"
"124","0150311","201314","PK-8"
"125","0150311","201415","PK-8"
"126","0150311","201516","PK-8"
"127","0150411","201314","PK-6"
"128","0150411","201415","PK-6"
"129","0150411","201516","PK-6"
"130","0150511","201314","PK-8"
"131","0150511","201415","PK-8"
"132","0150511","201516","PK-8"
"133","0150611","201314","9-10"
"134","0150611","201415","9-11"
"135","0150611","201516","9-12"
"136","0150711","201314","PK-6"
"137","0150711","201415","K-6"
"138","0150711","201516","K-6"
"139","0150811","201314","9-10"
"140","0150811","201415","9-11"
"141","0150811","201516","9-12"
"142","0151011","201314","PK-8"
"143","0151011","201415","PK-8"
"144","0151011","201516","PK-8"
"145","0151111","201314","K-6"
"146","0151111","201415","K-6"
"147","0151111","201516","K-6"
"148","0151211","201314","PK-6"
"149","0151211","201415","PK-6"
"150","0151211","201516","PK-6"
"151","0151311","201314","K-8"
"152","0151311","201415","K-8"
"153","0151311","201516","K-8"
"154","0151411","201314","PK-8"
"155","0151411","201415","PK-8"
"156","0151411","201516","PK-8"
"157","0151511","201314","9-10"
"158","0151511","201415","9-11"
"159","0151511","201516","9-12"
"160","0151611","201314","9-9"
"161","0151611","201415","9-10"
"162","0151611","201516","9-11"
"163","0151711","201314","PK-8"
"164","0151711","201415","PK-8"
"165","0151711","201516","PK-8"
"166","0152011","201314","K-6"
"167","0152011","201415","K-6"
