"","category","Count","SPI","Target","Achieved","type","school_id","year"
"2","","","","","","CMT","0010111","201314"
"3","Black or African American ","",".",". ","","CMT","0010111","201314"
"4","Hispanic or Latino ","",".",". ","","CMT","0010111","201314"
"5","English Language Learners ","",".",". ","","CMT","0010111","201314"
"6","","","","","","CMT","0010111","201314"
"7","Eligible for Free or Reduced-Price Meals ","",".",". ","","CMT","0010111","201314"
"8","Students with Disabilities ","",".",". ","","CMT","0010111","201314"
"21","","","","","","CMT","0020311","201314"
"31","Black or African American ","",".",". ","","CMT","0020311","201314"
"41","Hispanic or Latino ","",".",". ","","CMT","0020311","201314"
"51","English Language Learners ","",".",". ","","CMT","0020311","201314"
"61","","","","","","CMT","0020311","201314"
"71","Eligible for Free or Reduced-Price Meals ","",".",". ","","CMT","0020311","201314"
"81","Students with Disabilities ","",".",". ","","CMT","0020311","201314"
"22","","","","","","CMT","0020811","201314"
"32","Black or African American ","",".",". ","","CMT","0020811","201314"
"42","Hispanic or Latino ","",".",". ","","CMT","0020811","201314"
"52","English Language Learners ","",".",". ","","CMT","0020811","201314"
"62","","","","","","CMT","0020811","201314"
"72","Eligible for Free or Reduced-Price Meals ","",".",". ","","CMT","0020811","201314"
"82","Students with Disabilities ","",".",". ","","CMT","0020811","201314"
"23","","","","","","CMT","0025111","201314"
"33","Black or African American ","",".",". ","","CMT","0025111","201314"
"43","Hispanic or Latino ","",".",". ","","CMT","0025111","201314"
"53","English Language Learners ","",".",". ","","CMT","0025111","201314"
"63","","","","","","CMT","0025111","201314"
"73","Eligible for Free or Reduced-Price Meals ","",".",". ","","CMT","0025111","201314"
"83","Students with Disabilities ","",".",". ","","CMT","0025111","201314"
"24","","","","","","CAPT","0026111","201314"
"34","Black or African American ","",".",". ","","CAPT","0026111","201314"
"44","Hispanic or Latino ","",".",". ","","CAPT","0026111","201314"
"54","English Language Learners ","",".",". ","","CAPT","0026111","201314"
"64","","","","","","CAPT","0026111","201314"
"74","Eligible for Free or Reduced-Price Meals ","",".",". ","","CAPT","0026111","201314"
"84","Students with Disabilities ","",".",". ","","CAPT","0026111","201314"
"25","Black or African American ","<20 ",".",".","","CMT","0030111","201314"
"35","Hispanic or Latino ","<20 ",".","73.4 ","n/a","CMT","0030111","201314"
"45","English Language Learners ","<20 ",".",".","","CMT","0030111","201314"
"55","Eligible for Free or Reduced-Price Meals ","74 ","62.1","72.6 ","No","CMT","0030111","201314"
"65","Students with Disabilities ","28 ","54.8","57.4 ","No","CMT","0030111","201314"
"75","High Needs ","91 ","61.2","69.4 ","No","CMT","0030111","201314"
"85","School ","253 ","76.2","81.4 ","No","CMT","0030111","201314"
"26","","","","","","CMT","0040311","201314"
