"","category","count","rate","school_id","year"
"1","Autism "," ","","0010111","201314"
"2","Emotional Disturbance "," ","","0010111","201314"
"3","Intellectual Disability "," ","","0010111","201314"
"4","Learning Disability "," ","","0010111","201314"
"5","Other Health Impairment ","6 ","","0010111","201314"
"6","Other Disabilities "," ","","0010111","201314"
"7","Speech/Language Impairment ","0 ","0.0","0010111","201314"
"8","School ","13 ","","0010111","201314"
"9","District ","","73.7","0010111","201314"
"10","Autism "," ","","0010111","201415"
"11","Emotional Disturbance "," ","","0010111","201415"
"12","Intellectual Disability "," ","","0010111","201415"
"13","Learning Disability "," ","","0010111","201415"
"14","Other Health Impairment ","7 ","","0010111","201415"
"15","Other Disabilities "," ","","0010111","201415"
"16","Speech/Language Impairment ","0 ","0.0","0010111","201415"
"17","School ","12 ","","0010111","201415"
"18","District ","","80.0","0010111","201415"
"19","Autism "," ","","0010111","201516"
"20","Emotional Disturbance "," ","","0010111","201516"
"21","Intellectual Disability "," ","","0010111","201516"
"22","Learning Disability "," ","","0010111","201516"
"23","Other Health Impairment "," ","","0010111","201516"
"24","Other Disabilities "," ","","0010111","201516"
"25","Speech/Language Impairment "," ","","0010111","201516"
"26","School ","9 ","","0010111","201516"
"27","District ","","66.7","0010111","201516"
"28","Autism "," ","","0020311","201314"
"29","Emotional Disturbance ","6 ","","0020311","201314"
"30","Intellectual Disability "," ","","0020311","201314"
"31","Learning Disability ","25 ","100.0","0020311","201314"
"32","Other Health Impairment ","20 ","95.2","0020311","201314"
"33","Other Disabilities "," ","","0020311","201314"
"34","Speech/Language Impairment ","15 ","","0020311","201314"
"35","School ","69 ","95.8","0020311","201314"
"36","District ","","74.6","0020311","201314"
"37","Autism "," ","","0020311","201415"
"38","Emotional Disturbance "," ","","0020311","201415"
"39","Intellectual Disability ","0 ","0.0","0020311","201415"
"40","Learning Disability ","22 ","88.0","0020311","201415"
"41","Other Health Impairment ","21 ","91.3","0020311","201415"
"42","Other Disabilities "," ","","0020311","201415"
"43","Speech/Language Impairment ","19 ","95.0","0020311","201415"
"44","School ","68 ","80.0","0020311","201415"
"45","District ","","67.2","0020311","201415"
"46","Autism "," ","","0020311","201516"
"47","Emotional Disturbance "," ","","0020311","201516"
"48","Intellectual Disability ","0 ","0.0","0020311","201516"
"49","Learning Disability ","24 ","96.0","0020311","201516"
"50","Other Health Impairment ","22 ","100.0","0020311","201516"
"51","Other Disabilities "," ","","0020311","201516"
"52","Speech/Language Impairment ","15 ","","0020311","201516"
"53","School ","71 ","89.9","0020311","201516"
"54","District ","","66.3","0020311","201516"
"55","Autism ","7 ","","0020811","201314"
"56","Emotional Disturbance "," ","","0020811","201314"
"57","Intellectual Disability "," ","","0020811","201314"
"58","Learning Disability ","16 ","","0020811","201314"
"59","Other Health Impairment ","22 ","100.0","0020811","201314"
"60","Other Disabilities "," ","","0020811","201314"
"61","Speech/Language Impairment ","13 ","","0020811","201314"
"62","School ","64 ","88.8","0020811","201314"
"63","District ","","74.6","0020811","201314"
"64","Autism "," ","","0020811","201415"
"65","Emotional Disturbance "," ","","0020811","201415"
"66","Intellectual Disability "," ","","0020811","201415"
"67","Learning Disability ","25 ","96.1","0020811","201415"
"68","Other Health Impairment ","21 ","84.0","0020811","201415"
"69","Other Disabilities "," ","","0020811","201415"
"70","Speech/Language Impairment ","19 ","","0020811","201415"
"71","School ","75 ","85.2","0020811","201415"
"72","District ","","67.2","0020811","201415"
"73","Autism "," ","","0020811","201516"
"74","Emotional Disturbance "," ","","0020811","201516"
"75","Intellectual Disability ","0 ","0.0","0020811","201516"
"76","Learning Disability ","18 ","72.0","0020811","201516"
"77","Other Health Impairment ","22 ","81.5","0020811","201516"
"78","Other Disabilities "," ","","0020811","201516"
"79","Speech/Language Impairment ","20 ","95.2","0020811","201516"
"80","School ","65 ","70.7","0020811","201516"
"81","District ","","66.3","0020811","201516"
"82","Autism "," ","","0025111","201314"
"83","Emotional Disturbance "," ","","0025111","201314"
"84","Intellectual Disability "," ","","0025111","201314"
"85","Learning Disability ","17 ","","0025111","201314"
"86","Other Health Impairment ","7 ","","0025111","201314"
"87","Other Disabilities "," ","","0025111","201314"
"88","Speech/Language Impairment ","6 ","","0025111","201314"
"89","School ","37 ","77.0","0025111","201314"
"90","District ","","74.6","0025111","201314"
"91","Autism "," ","","0025111","201415"
"92","Emotional Disturbance "," ","","0025111","201415"
"93","Intellectual Disability ","0 ","0.0","0025111","201415"
"94","Learning Disability ","19 ","90.4","0025111","201415"
"95","Other Health Impairment ","13 ","","0025111","201415"
"96","Other Disabilities "," ","","0025111","201415"
"97","Speech/Language Impairment "," ","","0025111","201415"
"98","School ","44 ","73.3","0025111","201415"
"99","District ","","67.2","0025111","201415"
"100","Autism "," ","","0025111","201516"
"101","Emotional Disturbance "," ","","0025111","201516"
"102","Intellectual Disability "," ","","0025111","201516"
"103","Learning Disability ","27 ","90.0","0025111","201516"
"104","Other Health Impairment ","12 ","","0025111","201516"
"105","Other Disabilities "," ","","0025111","201516"
"106","Speech/Language Impairment ","6 ","","0025111","201516"
"107","School ","53 ","68.8","0025111","201516"
"108","District ","","66.3","0025111","201516"
"109","Autism ","0 ","0.0","0026111","201314"
"110","Emotional Disturbance "," ","","0026111","201314"
"111","Intellectual Disability "," ","","0026111","201314"
"112","Learning Disability ","23 ","95.8","0026111","201314"
"113","Other Health Impairment ","17 ","","0026111","201314"
"114","Other Disabilities "," ","","0026111","201314"
"115","Speech/Language Impairment "," ","","0026111","201314"
"116","School ","54 ","80.5","0026111","201314"
"117","District ","","74.6","0026111","201314"
"118","Autism "," ","","0026111","201415"
"119","Emotional Disturbance ","9 ","","0026111","201415"
"120","Intellectual Disability "," ","","0026111","201415"
"121","Learning Disability ","20 ","80.0","0026111","201415"
"122","Other Health Impairment ","16 ","76.1","0026111","201415"
"123","Other Disabilities "," ","","0026111","201415"
"124","Speech/Language Impairment "," ","","0026111","201415"
"125","School ","57 ","65.5","0026111","201415"
"126","District ","","67.2","0026111","201415"
"127","Autism "," ","","0026111","201516"
"128","Emotional Disturbance "," ","","0026111","201516"
"129","Intellectual Disability "," ","","0026111","201516"
"130","Learning Disability ","28 ","82.4","0026111","201516"
"131","Other Health Impairment ","18 ","85.7","0026111","201516"
"132","Other Disabilities "," ","","0026111","201516"
"133","Speech/Language Impairment "," ","","0026111","201516"
"134","School ","63 ","68.5","0026111","201516"
"135","District ","","66.3","0026111","201516"
"136","Autism "," ","","0030111","201314"
"137","Emotional Disturbance "," ","","0030111","201314"
"138","Intellectual Disability ","0 ","0.0","0030111","201314"
"139","Learning Disability ","6 ","","0030111","201314"
"140","Other Health Impairment ","10 ","","0030111","201314"
"141","Other Disabilities "," ","","0030111","201314"
"142","Speech/Language Impairment ","6 ","","0030111","201314"
"143","School ","27 ","67.5","0030111","201314"
"144","District ","","65.1","0030111","201314"
"145","Autism "," ","","0030111","201415"
"146","Emotional Disturbance "," ","","0030111","201415"
"147","Intellectual Disability ","0 ","0.0","0030111","201415"
"148","Learning Disability "," ","","0030111","201415"
"149","Other Health Impairment ","10 ","","0030111","201415"
"150","Other Disabilities "," ","","0030111","201415"
"151","Speech/Language Impairment "," ","","0030111","201415"
"152","School ","25 ","69.4","0030111","201415"
"153","District ","","65.9","0030111","201415"
"154","Autism "," ","","0030111","201516"
"155","Emotional Disturbance "," ","","0030111","201516"
"156","Intellectual Disability "," ","","0030111","201516"
"157","Learning Disability ","6 ","","0030111","201516"
"158","Other Health Impairment ","8 ","","0030111","201516"
"159","Other Disabilities "," ","","0030111","201516"
"160","Speech/Language Impairment ","6 ","","0030111","201516"
"161","School ","27 ","75.0","0030111","201516"
"162","District ","","70.0","0030111","201516"
"163","Autism "," ","","0040311","201314"
"164","Emotional Disturbance "," ","","0040311","201314"
"165","Intellectual Disability "," ","","0040311","201314"
"166","Learning Disability "," ","","0040311","201314"
"167","Other Health Impairment ","6 ","","0040311","201314"
"168","Other Disabilities "," ","","0040311","201314"
"169","Speech/Language Impairment ","15 ","","0040311","201314"
"170","School ","31 ","86.1","0040311","201314"
"171","District ","","63.4","0040311","201314"
"172","Autism "," ","","0040311","201415"
"173","Emotional Disturbance "," ","","0040311","201415"
"174","Intellectual Disability "," ","","0040311","201415"
"175","Learning Disability "," ","","0040311","201415"
"176","Other Health Impairment "," ","","0040311","201415"
"177","Other Disabilities "," ","","0040311","201415"
"178","Speech/Language Impairment ","7 ","","0040311","201415"
"179","School ","17 ","77.2","0040311","201415"
"180","District ","","65.1","0040311","201415"
"181","Autism "," ","","0040311","201516"
"182","Emotional Disturbance "," ","","0040311","201516"
"183","Intellectual Disability "," ","","0040311","201516"
"184","Learning Disability "," ","","0040311","201516"
"185","Other Health Impairment "," ","","0040311","201516"
"186","Other Disabilities ","0 ","0.0","0040311","201516"
"187","Speech/Language Impairment ","7 ","","0040311","201516"
"188","School ","18 ","75.0","0040311","201516"
"189","District ","","61.5","0040311","201516"
"190","Autism "," ","","0040411","201314"
"191","Emotional Disturbance "," ","","0040411","201314"
"192","Intellectual Disability ","0 ","0.0","0040411","201314"
"193","Learning Disability ","13 ","","0040411","201314"
"194","Other Health Impairment "," ","","0040411","201314"
"195","Other Disabilities "," ","","0040411","201314"
"196","Speech/Language Impairment ","8 ","","0040411","201314"
"197","School ","28 ","93.3","0040411","201314"
"198","District ","","63.4","0040411","201314"
"199","Autism "," ","","0040411","201415"
"200","Emotional Disturbance "," ","","0040411","201415"
"201","Intellectual Disability "," ","","0040411","201415"
"202","Learning Disability ","9 ","","0040411","201415"
"203","Other Health Impairment "," ","","0040411","201415"
"204","Other Disabilities "," ","","0040411","201415"
"205","Speech/Language Impairment ","9 ","","0040411","201415"
"206","School ","27 ","90.0","0040411","201415"
"207","District ","","65.1","0040411","201415"
"208","Autism "," ","","0040411","201516"
"209","Emotional Disturbance "," ","","0040411","201516"
"210","Intellectual Disability "," ","","0040411","201516"
"211","Learning Disability "," ","","0040411","201516"
"212","Other Health Impairment ","7 ","","0040411","201516"
"213","Other Disabilities ","0 ","0.0","0040411","201516"
"214","Speech/Language Impairment ","9 ","","0040411","201516"
"215","School ","24 ","82.8","0040411","201516"
"216","District ","","61.5","0040411","201516"
"217","Autism "," ","","0040511","201314"
"218","Emotional Disturbance ","0 ","0.0","0040511","201314"
"219","Intellectual Disability ","0 ","0.0","0040511","201314"
"220","Learning Disability ","19 ","76.0","0040511","201314"
"221","Other Health Impairment ","13 ","","0040511","201314"
"222","Other Disabilities "," ","","0040511","201314"
"223","Speech/Language Impairment ","20 ","90.9","0040511","201314"
"224","School ","61 ","78.2","0040511","201314"
"225","District ","","63.4","0040511","201314"
"226","Autism ","7 ","","0040511","201415"
"227","Emotional Disturbance "," ","","0040511","201415"
"228","Intellectual Disability ","0 ","0.0","0040511","201415"
"229","Learning Disability ","20 ","100.0","0040511","201415"
"230","Other Health Impairment ","12 ","","0040511","201415"
"231","Other Disabilities "," ","","0040511","201415"
"232","Speech/Language Impairment ","15 ","","0040511","201415"
"233","School ","56 ","88.8","0040511","201415"
"234","District ","","65.1","0040511","201415"
"235","Autism "," ","","0040511","201516"
"236","Emotional Disturbance "," ","","0040511","201516"
"237","Intellectual Disability "," ","","0040511","201516"
"238","Learning Disability ","16 ","","0040511","201516"
"239","Other Health Impairment "," ","","0040511","201516"
"240","Other Disabilities ","0 ","0.0","0040511","201516"
"241","Speech/Language Impairment ","9 ","","0040511","201516"
"242","School ","30 ","75.0","0040511","201516"
"243","District ","","61.5","0040511","201516"
"244","Autism ","7 ","","0045111","201314"
"245","Emotional Disturbance "," ","","0045111","201314"
"246","Intellectual Disability ","0 ","0.0","0045111","201314"
"247","Learning Disability ","11 ","55.0","0045111","201314"
"248","Other Health Impairment ","6 ","","0045111","201314"
"249","Other Disabilities "," ","","0045111","201314"
"250","Speech/Language Impairment ","6 ","","0045111","201314"
"251","School ","30 ","60.0","0045111","201314"
"252","District ","","63.4","0045111","201314"
"253","Autism ","10 ","","0045111","201415"
"254","Emotional Disturbance "," ","","0045111","201415"
"255","Intellectual Disability ","0 ","0.0","0045111","201415"
"256","Learning Disability ","17 ","77.2","0045111","201415"
"257","Other Health Impairment ","6 ","","0045111","201415"
"258","Other Disabilities ","0 ","0.0","0045111","201415"
"259","Speech/Language Impairment ","8 ","","0045111","201415"
"260","School ","42 ","76.3","0045111","201415"
"261","District ","","65.1","0045111","201415"
"262","Autism ","6 ","","0045111","201516"
"263","Emotional Disturbance "," ","","0045111","201516"
"264","Intellectual Disability ","0 ","0.0","0045111","201516"
"265","Learning Disability ","18 ","75.0","0045111","201516"
"266","Other Health Impairment ","11 ","","0045111","201516"
"267","Other Disabilities "," ","","0045111","201516"
"268","Speech/Language Impairment ","8 ","","0045111","201516"
"269","School ","45 ","70.3","0045111","201516"
"270","District ","","61.5","0045111","201516"
"271","Autism ","6 ","","0046111","201314"
"272","Emotional Disturbance "," ","","0046111","201314"
"273","Intellectual Disability "," ","","0046111","201314"
"274","Learning Disability ","18 ","60.0","0046111","201314"
"275","Other Health Impairment ","20 ","55.5","0046111","201314"
"276","Other Disabilities ","0 ","0.0","0046111","201314"
"277","Speech/Language Impairment "," ","","0046111","201314"
"278","School ","51 ","47.6","0046111","201314"
"279","District ","","63.4","0046111","201314"
"280","Autism ","6 ","","0046111","201415"
"281","Emotional Disturbance "," ","","0046111","201415"
"282","Intellectual Disability ","0 ","0.0","0046111","201415"
"283","Learning Disability ","13 ","46.4","0046111","201415"
"284","Other Health Impairment ","17 ","51.5","0046111","201415"
"285","Other Disabilities "," ","","0046111","201415"
"286","Speech/Language Impairment "," ","","0046111","201415"
"287","School ","45 ","42.4","0046111","201415"
"288","District ","","65.1","0046111","201415"
"289","Autism ","7 ","","0046111","201516"
"290","Emotional Disturbance "," ","","0046111","201516"
"291","Intellectual Disability ","0 ","0.0","0046111","201516"
"292","Learning Disability ","19 ","61.3","0046111","201516"
"293","Other Health Impairment ","14 ","58.3","0046111","201516"
"294","Other Disabilities "," ","","0046111","201516"
"295","Speech/Language Impairment "," ","","0046111","201516"
"296","School ","48 ","47.5","0046111","201516"
"297","District ","","61.5","0046111","201516"
"298","Autism "," ","","0050111","201314"
"299","Emotional Disturbance "," ","","0050111","201314"
"300","Intellectual Disability "," ","","0050111","201314"
"301","Learning Disability ","12 ","","0050111","201314"
"302","Other Health Impairment "," ","","0050111","201314"
"303","Other Disabilities ","0 ","0.0","0050111","201314"
"304","Speech/Language Impairment "," ","","0050111","201314"
"305","School ","25 ","75.7","0050111","201314"
"306","District ","","71.4","0050111","201314"
"307","Autism ","0 ","0.0","0050111","201415"
"308","Emotional Disturbance "," ","","0050111","201415"
"309","Intellectual Disability "," ","","0050111","201415"
"310","Learning Disability "," ","","0050111","201415"
"311","Other Health Impairment ","7 ","","0050111","201415"
"312","Other Disabilities ","0 ","0.0","0050111","201415"
"313","Speech/Language Impairment ","7 ","","0050111","201415"
"314","School ","24 ","68.5","0050111","201415"
"315","District ","","64.9","0050111","201415"
"316","Autism "," ","","0050111","201516"
"317","Emotional Disturbance "," ","","0050111","201516"
"318","Intellectual Disability "," ","","0050111","201516"
"319","Learning Disability ","8 ","","0050111","201516"
"320","Other Health Impairment "," ","","0050111","201516"
"321","Other Disabilities "," ","","0050111","201516"
"322","Speech/Language Impairment ","6 ","","0050111","201516"
"323","School ","21 ","75.0","0050111","201516"
"324","District ","","74.2","0050111","201516"
"325","Autism "," ","","0070111","201314"
"326","Emotional Disturbance "," ","","0070111","201314"
"327","Intellectual Disability "," ","","0070111","201314"
"328","Learning Disability "," ","","0070111","201314"
"329","Other Health Impairment ","6 ","","0070111","201314"
"330","Other Disabilities "," ","","0070111","201314"
"331","Speech/Language Impairment ","8 ","","0070111","201314"
"332","School ","20 ","83.3","0070111","201314"
"333","District ","","70.9","0070111","201314"
"334","Autism "," ","","0070111","201415"
"335","Emotional Disturbance "," ","","0070111","201415"
"336","Intellectual Disability "," ","","0070111","201415"
"337","Learning Disability ","7 ","","0070111","201415"
"338","Other Health Impairment "," ","","0070111","201415"
"339","Other Disabilities "," ","","0070111","201415"
"340","Speech/Language Impairment ","6 ","","0070111","201415"
"341","School ","18 ","81.8","0070111","201415"
"342","District ","","68.8","0070111","201415"
"343","Autism "," ","","0070111","201516"
"344","Emotional Disturbance ","0 ","0.0","0070111","201516"
"345","Intellectual Disability "," ","","0070111","201516"
"346","Learning Disability ","7 ","","0070111","201516"
