"category","count","rate","school_id","year"
"Autism "," ","","0010111","201314"
"Emotional Disturbance "," ","","0010111","201314"
"Intellectual Disability "," ","","0010111","201314"
"Learning Disability "," ","","0010111","201314"
"Other Health Impairment ","6 ","","0010111","201314"
"Other Disabilities "," ","","0010111","201314"
"Speech/Language Impairment ","0 ","0.0","0010111","201314"
"School ","13 ","","0010111","201314"
"District ","","73.7","0010111","201314"
"Autism "," ","","0010111","201415"
"Emotional Disturbance "," ","","0010111","201415"
"Intellectual Disability "," ","","0010111","201415"
"Learning Disability "," ","","0010111","201415"
"Other Health Impairment ","7 ","","0010111","201415"
"Other Disabilities "," ","","0010111","201415"
"Speech/Language Impairment ","0 ","0.0","0010111","201415"
"School ","12 ","","0010111","201415"
"District ","","80.0","0010111","201415"
"Autism "," ","","0010111","201415"
"Emotional Disturbance "," ","","0010111","201415"
"Intellectual Disability "," ","","0010111","201415"
"Learning Disability "," ","","0010111","201415"
"Other Health Impairment ","7 ","","0010111","201415"
"Other Disabilities "," ","","0010111","201415"
"Speech/Language Impairment ","0 ","0.0","0010111","201415"
"School ","12 ","","0010111","201415"
"District ","","80.0","0010111","201415"
"Autism "," ","","0010111","201516"
"Emotional Disturbance "," ","","0010111","201516"
"Intellectual Disability "," ","","0010111","201516"
"Learning Disability "," ","","0010111","201516"
"Other Health Impairment "," ","","0010111","201516"
"Other Disabilities "," ","","0010111","201516"
"Speech/Language Impairment "," ","","0010111","201516"
"School ","9 ","","0010111","201516"
"District ","","66.7","0010111","201516"
"Autism "," ","","0010111","201516"
"Emotional Disturbance "," ","","0010111","201516"
"Intellectual Disability "," ","","0010111","201516"
"Learning Disability "," ","","0010111","201516"
"Other Health Impairment "," ","","0010111","201516"
"Other Disabilities "," ","","0010111","201516"
"Speech/Language Impairment "," ","","0010111","201516"
"School ","9 ","","0010111","201516"
"District ","","66.7","0010111","201516"
"Autism "," ","","0020311","201314"
"Emotional Disturbance ","6 ","","0020311","201314"
"Intellectual Disability "," ","","0020311","201314"
"Learning Disability ","25 ","100.0","0020311","201314"
"Other Health Impairment ","20 ","95.2","0020311","201314"
"Other Disabilities "," ","","0020311","201314"
"Speech/Language Impairment ","15 ","","0020311","201314"
"School ","69 ","95.8","0020311","201314"
"District ","","74.6","0020311","201314"
"Autism "," ","","0020311","201415"
"Emotional Disturbance "," ","","0020311","201415"
"Intellectual Disability ","0 ","0.0","0020311","201415"
"Learning Disability ","22 ","88.0","0020311","201415"
"Other Health Impairment ","21 ","91.3","0020311","201415"
"Other Disabilities "," ","","0020311","201415"
"Speech/Language Impairment ","19 ","95.0","0020311","201415"
"School ","68 ","80.0","0020311","201415"
"District ","","67.2","0020311","201415"
"Autism "," ","","0020311","201415"
"Emotional Disturbance "," ","","0020311","201415"
"Intellectual Disability ","0 ","0.0","0020311","201415"
"Learning Disability ","22 ","88.0","0020311","201415"
"Other Health Impairment ","21 ","91.3","0020311","201415"
"Other Disabilities "," ","","0020311","201415"
"Speech/Language Impairment ","19 ","95.0","0020311","201415"
"School ","68 ","80.0","0020311","201415"
"District ","","67.2","0020311","201415"
"Autism "," ","","0020311","201516"
"Emotional Disturbance "," ","","0020311","201516"
"Intellectual Disability ","0 ","0.0","0020311","201516"
"Learning Disability ","24 ","96.0","0020311","201516"
"Other Health Impairment ","22 ","100.0","0020311","201516"
"Other Disabilities "," ","","0020311","201516"
"Speech/Language Impairment ","15 ","","0020311","201516"
"School ","71 ","89.9","0020311","201516"
"District ","","66.3","0020311","201516"
"Autism "," ","","0020311","201516"
"Emotional Disturbance "," ","","0020311","201516"
"Intellectual Disability ","0 ","0.0","0020311","201516"
"Learning Disability ","24 ","96.0","0020311","201516"
"Other Health Impairment ","22 ","100.0","0020311","201516"
"Other Disabilities "," ","","0020311","201516"
"Speech/Language Impairment ","15 ","","0020311","201516"
"School ","71 ","89.9","0020311","201516"
"District ","","66.3","0020311","201516"
"Autism ","7 ","","0020811","201314"
"Emotional Disturbance "," ","","0020811","201314"
"Intellectual Disability "," ","","0020811","201314"
"Learning Disability ","16 ","","0020811","201314"
"Other Health Impairment ","22 ","100.0","0020811","201314"
"Other Disabilities "," ","","0020811","201314"
"Speech/Language Impairment ","13 ","","0020811","201314"
"School ","64 ","88.8","0020811","201314"
"District ","","74.6","0020811","201314"
"Autism "," ","","0020811","201415"
"Emotional Disturbance "," ","","0020811","201415"
"Intellectual Disability "," ","","0020811","201415"
"Learning Disability ","25 ","96.1","0020811","201415"
"Other Health Impairment ","21 ","84.0","0020811","201415"
"Other Disabilities "," ","","0020811","201415"
"Speech/Language Impairment ","19 ","","0020811","201415"
"School ","75 ","85.2","0020811","201415"
"District ","","67.2","0020811","201415"
"Autism "," ","","0020811","201415"
"Emotional Disturbance "," ","","0020811","201415"
"Intellectual Disability "," ","","0020811","201415"
"Learning Disability ","25 ","96.1","0020811","201415"
"Other Health Impairment ","21 ","84.0","0020811","201415"
"Other Disabilities "," ","","0020811","201415"
"Speech/Language Impairment ","19 ","","0020811","201415"
"School ","75 ","85.2","0020811","201415"
"District ","","67.2","0020811","201415"
"Autism "," ","","0020811","201516"
"Emotional Disturbance "," ","","0020811","201516"
"Intellectual Disability ","0 ","0.0","0020811","201516"
"Learning Disability ","18 ","72.0","0020811","201516"
"Other Health Impairment ","22 ","81.5","0020811","201516"
"Other Disabilities "," ","","0020811","201516"
"Speech/Language Impairment ","20 ","95.2","0020811","201516"
"School ","65 ","70.7","0020811","201516"
"District ","","66.3","0020811","201516"
"Autism "," ","","0020811","201516"
"Emotional Disturbance "," ","","0020811","201516"
"Intellectual Disability ","0 ","0.0","0020811","201516"
"Learning Disability ","18 ","72.0","0020811","201516"
"Other Health Impairment ","22 ","81.5","0020811","201516"
"Other Disabilities "," ","","0020811","201516"
"Speech/Language Impairment ","20 ","95.2","0020811","201516"
"School ","65 ","70.7","0020811","201516"
"District ","","66.3","0020811","201516"
"Autism "," ","","0025111","201314"
"Emotional Disturbance "," ","","0025111","201314"
"Intellectual Disability "," ","","0025111","201314"
"Learning Disability ","17 ","","0025111","201314"
"Other Health Impairment ","7 ","","0025111","201314"
"Other Disabilities "," ","","0025111","201314"
"Speech/Language Impairment ","6 ","","0025111","201314"
"School ","37 ","77.0","0025111","201314"
"District ","","74.6","0025111","201314"
"Autism "," ","","0025111","201415"
"Emotional Disturbance "," ","","0025111","201415"
"Intellectual Disability ","0 ","0.0","0025111","201415"
"Learning Disability ","19 ","90.4","0025111","201415"
"Other Health Impairment ","13 ","","0025111","201415"
"Other Disabilities "," ","","0025111","201415"
"Speech/Language Impairment "," ","","0025111","201415"
"School ","44 ","73.3","0025111","201415"
"District ","","67.2","0025111","201415"
"Autism "," ","","0025111","201415"
"Emotional Disturbance "," ","","0025111","201415"
"Intellectual Disability ","0 ","0.0","0025111","201415"
"Learning Disability ","19 ","90.4","0025111","201415"
"Other Health Impairment ","13 ","","0025111","201415"
"Other Disabilities "," ","","0025111","201415"
"Speech/Language Impairment "," ","","0025111","201415"
"School ","44 ","73.3","0025111","201415"
"District ","","67.2","0025111","201415"
"Autism "," ","","0025111","201516"
"Emotional Disturbance "," ","","0025111","201516"
"Intellectual Disability "," ","","0025111","201516"
"Learning Disability ","27 ","90.0","0025111","201516"
"Other Health Impairment ","12 ","","0025111","201516"
"Other Disabilities "," ","","0025111","201516"
"Speech/Language Impairment ","6 ","","0025111","201516"
"School ","53 ","68.8","0025111","201516"
"District ","","66.3","0025111","201516"
"Autism "," ","","0025111","201516"
"Emotional Disturbance "," ","","0025111","201516"
"Intellectual Disability "," ","","0025111","201516"
"Learning Disability ","27 ","90.0","0025111","201516"
"Other Health Impairment ","12 ","","0025111","201516"
"Other Disabilities "," ","","0025111","201516"
"Speech/Language Impairment ","6 ","","0025111","201516"
"School ","53 ","68.8","0025111","201516"
"District ","","66.3","0025111","201516"
"Autism ","0 ","0.0","0026111","201314"
"Emotional Disturbance "," ","","0026111","201314"
"Intellectual Disability "," ","","0026111","201314"
"Learning Disability ","23 ","95.8","0026111","201314"
"Other Health Impairment ","17 ","","0026111","201314"
"Other Disabilities "," ","","0026111","201314"
"Speech/Language Impairment "," ","","0026111","201314"
"School ","54 ","80.5","0026111","201314"
"District ","","74.6","0026111","201314"
"Autism "," ","","0026111","201415"
"Emotional Disturbance ","9 ","","0026111","201415"
"Intellectual Disability "," ","","0026111","201415"
"Learning Disability ","20 ","80.0","0026111","201415"
"Other Health Impairment ","16 ","76.1","0026111","201415"
"Other Disabilities "," ","","0026111","201415"
"Speech/Language Impairment "," ","","0026111","201415"
"School ","57 ","65.5","0026111","201415"
"District ","","67.2","0026111","201415"
"Autism "," ","","0026111","201516"
"Emotional Disturbance "," ","","0026111","201516"
"Intellectual Disability "," ","","0026111","201516"
"Learning Disability ","28 ","82.4","0026111","201516"
"Other Health Impairment ","18 ","85.7","0026111","201516"
"Other Disabilities "," ","","0026111","201516"
"Speech/Language Impairment "," ","","0026111","201516"
"School ","63 ","68.5","0026111","201516"
"District ","","66.3","0026111","201516"
"Autism "," ","","0030111","201314"
"Emotional Disturbance "," ","","0030111","201314"
"Intellectual Disability ","0 ","0.0","0030111","201314"
"Learning Disability ","6 ","","0030111","201314"
"Other Health Impairment ","10 ","","0030111","201314"
"Other Disabilities "," ","","0030111","201314"
"Speech/Language Impairment ","6 ","","0030111","201314"
"School ","27 ","67.5","0030111","201314"
"District ","","65.1","0030111","201314"
"Autism "," ","","0030111","201415"
"Emotional Disturbance "," ","","0030111","201415"
"Intellectual Disability ","0 ","0.0","0030111","201415"
"Learning Disability "," ","","0030111","201415"
"Other Health Impairment ","10 ","","0030111","201415"
"Other Disabilities "," ","","0030111","201415"
"Speech/Language Impairment "," ","","0030111","201415"
"School ","25 ","69.4","0030111","201415"
"District ","","65.9","0030111","201415"
"Autism "," ","","0030111","201415"
"Emotional Disturbance "," ","","0030111","201415"
"Intellectual Disability ","0 ","0.0","0030111","201415"
"Learning Disability "," ","","0030111","201415"
"Other Health Impairment ","10 ","","0030111","201415"
"Other Disabilities "," ","","0030111","201415"
"Speech/Language Impairment "," ","","0030111","201415"
"School ","25 ","69.4","0030111","201415"
"District ","","65.9","0030111","201415"
"Autism "," ","","0030111","201516"
"Emotional Disturbance "," ","","0030111","201516"
"Intellectual Disability "," ","","0030111","201516"
"Learning Disability ","6 ","","0030111","201516"
"Other Health Impairment ","8 ","","0030111","201516"
"Other Disabilities "," ","","0030111","201516"
"Speech/Language Impairment ","6 ","","0030111","201516"
"School ","27 ","75.0","0030111","201516"
"District ","","70.0","0030111","201516"
"Autism "," ","","0030111","201516"
