"Four-Year Graduation Rates, Trend"
"All Districts, All Schools, English Learner Status"

"",,,"Graduates",,,,
"",,,"Four-Year Graduation Rate by Year",,,,
"District","School","English Learner Status","2010-11","2011-12","2012-13","2013-14","2014-15"
"Amistad Academy District","Amistad Academy","Non-ELL",58.6,71.4,"*",82.6,"*"
"Amistad Academy District","Amistad Academy","ELL","N/A","N/A","*","N/A","*"
"Ansonia School District","Ansonia High School","Non-ELL","*",77.3,77.0,"*","*"
"Ansonia School District","Ansonia High School","ELL","*",60.0,61.5,"*","*"
"Avon School District","Avon High School","Non-ELL","*","*","*",98.5,"*"
"Avon School District","Avon High School","ELL","*","*","*","N/A","*"
"Berlin School District","Berlin High School","Non-ELL","*","*","*","*","*"
"Berlin School District","Berlin High School","ELL","*","*","*","*","*"
"Bethel School District","Bethel High School","Non-ELL","*","*","*","*","*"
"Bethel School District","Bethel High School","ELL","*","*","*","*","*"
"Bloomfield School District","Bloomfield High School","Non-ELL",74.1,83.3,91.1,90.7,87.7
"Bloomfield School District","Bloomfield High School","ELL","*","N/A","*","*","*"
"Bloomfield School District","Global Experience Magnet School","Non-ELL","N/A","N/A",96.7,96.2,100.0
"Bloomfield School District","Global Experience Magnet School","ELL","N/A","N/A","N/A","N/A","*"
"Bloomfield School District","Learning Academy at Bloomfield","Non-ELL","N/A","N/A","*","*",86.7
"Bloomfield School District","Learning Academy at Bloomfield","ELL","N/A","N/A","*","N/A","*"
"Bloomfield School District","The Big Picture High School","Non-ELL","*",81.3,"N/A","N/A","N/A"
"Bolton School District","Bolton High School","Non-ELL",94.5,90.4,97.5,95.0,"*"
"Bolton School District","Bolton High School","ELL","N/A","N/A","N/A","N/A","*"
"Branford School District","Branford High School","Non-ELL","*","*","*","*","*"
"Branford School District","Branford High School","ELL","*","*","*","*","*"
"Bridgeport Achievement First District","Achievement First Bridgeport Academy","Non-ELL","N/A","N/A","N/A","N/A","*"
"Bridgeport Achievement First District","Achievement First Bridgeport Academy","ELL","N/A","N/A","N/A","N/A","*"
"Bridgeport School District","Bassick High School","Non-ELL",61.8,50.2,59.8,62.4,60.6
"Bridgeport School District","Bassick High School","ELL",56.9,40.0,56.4,61.7,52.8
"Bridgeport School District","Central High School","Non-ELL",74.1,79.5,78.1,82.5,75.9
"Bridgeport School District","Central High School","ELL",70.9,69.5,72.3,62.3,84.9
"Bridgeport School District","Harding High School","Non-ELL",46.9,66.9,63.5,71.7,56.4
"Bridgeport School District","Harding High School","ELL",38.0,62.9,50.0,62.1,47.6
"Bristol School District","Bristol Central High School","Non-ELL",73.6,86.0,82.8,83.0,82.1
"Bristol School District","Bristol Central High School","ELL","*",90.9,"*","*",76.9
