ERGCode,DistrictName,
A,DARIEN
A,EASTON
A,NEW CANAAN
A,REDDING
A,REGIONAL SCHOOL DISTRICT 09 ( Easton  Redding)
A,RIDGEFIELD
A,WESTON
A,WESTPORT
A,WILTON
B,AVON
B,BROOKFIELD
B,CHESHIRE
B,FAIRFIELD
B,FARMINGTON
B,GLASTONBURY
B,GRANBY
B,GREENWICH
B,GUILFORD
B,MADISON
B,MONROE
B,NEW FAIRFIELD
B,NEWTOWN
B,ORANGE
B,REGIONAL SCHOOL DISTRICT 05 (Bethany  Orange  Woodbridge)
B,REGIONAL SCHOOL DISTRICT 15 (Middlebury  Southbury)
B,SIMSBURY
B,SOUTH WINDSOR
B,TRUMBULL
B,WEST HARTFORD
B,WOODBRIDGE
C,ANDOVER
C,BARKHAMSTED
C,BETHANY
C,BOLTON
C,CANTON
C,COLUMBIA
C,CORNWALL
C,ELLINGTON
C,ESSEX
C,HEBRON
C,MANSFIELD
C,MARLBOROUGH
C,NEW HARTFORD
C,OXFORD
C,POMFRET
C,REGIONAL SCHOOL DISTRICT 04 (Chester  Deep River  Essex)
C,REGIONAL SCHOOL DISTRICT 07 (Barkhmstd Colebrk New Htfd Norfolk)
C,REGIONAL SCHOOL DISTRICT 08 (Andover  Hebron  Marlborough)
C,REGIONAL SCHOOL DISTRICT 10 (Burlington  Harwinton)
C,REGIONAL SCHOOL DISTRICT 12 (Bridgewater  Roxbury  Washington)
C,REGIONAL SCHOOL DISTRICT 13 (Durham  Middlefield)
C,REGIONAL SCHOOL DISTRICT 14 (Bethlehem  Woodbury)
C,REGIONAL SCHOOL DISTRICT 17 (Haddam  Killingworth)
C,REGIONAL SCHOOL DISTRICT 18 (Lyme  Old Lyme)
C,REGIONAL SCHOOL DISTRICT 19 (Ashford  Mansfield  Willington)
C,SALEM
C,SHERMAN
C,SOMERS
C,SUFFIELD
C,TOLLAND
D,BERLIN
D,BETHEL
D,BRANFORD
D,CLINTON
D,COLCHESTER
D,CROMWELL
D,EAST GRANBY
D,EAST HAMPTON
D,EAST LYME
D,LEDYARD
D,MILFORD
D,NEW MILFORD
D,NEWINGTON
D,NORTH HAVEN
D,OLD SAYBROOK
D,ROCKY HILL
D,SHELTON
D,SOUTHINGTON
D,STONINGTON
D,WALLINGFORD
D,WATERFORD
D,WATERTOWN
D,WETHERSFIELD
D,WINDSOR
E,ASHFORD
E,BOZRAH
E,BROOKLYN
E,CANAAN
E,CHAPLIN
E,CHESTER
E,COLEBROOK
E,COVENTRY
E,DEEP RIVER
E,EAST HADDAM
E,EASTFORD
E,FRANKLIN
E,HAMPTON
E,HARTLAND
E,KENT
E,LEBANON
E,LISBON
E,LITCHFIELD
E,NORFOLK
E,NORTH BRANFORD
E,NORTH STONINGTON
E,PORTLAND
E,PRESTON
E,REGIONAL SCHOOL DISTRICT 01(Canaan Crnwl Kent NCanan Slsby Sharn)
E,REGIONAL SCHOOL DISTRICT 06 (Goshen  Morris  Warren)
E,REGIONAL SCHOOL DISTRICT 16 (Beacon Falls  Prospect)
E,SALISBURY
E,SCOTLAND
E,SHARON
E,THOMASTON
E,UNION
E,WESTBROOK
E,WILLINGTON
E,WOODSTOCK
E,WOODSTOCK ACADEMY
F,CANTERBURY
F,EAST WINDSOR
F,ENFIELD
F,GRISWOLD
F,MONTVILLE
F,NORTH CANAAN
F,PLAINVILLE
F,PLYMOUTH
F,REGIONAL SCHOOL DISTRICT 11 (Chaplin  Hampton  Scotland)
F,SEYMOUR
F,SPRAGUE
F,STAFFORD
F,STERLING
F,THOMPSON
F,VOLUNTOWN
F,WINDSOR LOCKS
F,WOLCOTT
G,BLOOMFIELD
G,BRISTOL
G,EAST HAVEN
G,GROTON
G,HAMDEN
G,KILLINGLY
G,MANCHESTER
G,MIDDLETOWN
G,NAUGATUCK
G,NORWICH FREE ACADEMY
G,PLAINFIELD
G,PUTNAM
G,STRATFORD
G,THE GILBERT SCHOOL
G,TORRINGTON
G,VERNON
G,WINCHESTER
H,ANSONIA
H,DANBURY
H,DERBY
H,EAST HARTFORD
H,MERIDEN
H,NORWALK
H,NORWICH
H,STAMFORD
H,WEST HAVEN
I,BRIDGEPORT
I,HARTFORD
I,NEW BRITAIN
I,NEW HAVEN
I,NEW LONDON
I,WATERBURY
I,WINDHAM
